Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74415.79,-148.13,-0.20,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21573.41,-109.70,-0.51,21683.11,25388.27,18935.55
BSE SENSEX 50,24146.37,-52.36,-0.22,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78025.62,-227.65,-0.29,78253.27,88146.87,70153.76
BSE 100,24268.82,-56.10,-0.23,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31164.44,-63.48,-0.20,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9029.07,-23.31,-0.26,9052.38,9837.10,7460.33
BSE 200,10550.29,-26.83,-0.25,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14778.65,-65.01,-0.44,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5848.53,-27.11,-0.46,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10005.90,-26.83,-0.27,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10834.10,-48.49,-0.45,10882.59,12466.64,9555.95
BSE 500,33420.82,-95.61,-0.29,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7158.84,-43.59,-0.61,7202.43,8351.29,5962.56
BSE MidCap Select Index,15212.10,-94.14,-0.62,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8599.80,-19.03,-0.22,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38275.77,-84.39,-0.22,38360.16,41624.87,32285.09
BSE 1000,9901.16,-29.57,-0.30,9930.73,11234.91,9066.73
BSE India 150,17416.42,-43.93,-0.25,17460.35,19711.88,17429.44
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7544.40,-30.45,-0.40,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8380.43,-42.75,-0.51,8423.18,10319.22,7774.05
BSE Energy,11564.63,-33.26,-0.29,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17540.22,-32.84,-0.19,17573.06,21490.85,17549.06
BSE Financial Services,11767.90,-30.16,-0.26,11798.06,13392.39,10781.49
BSE Healthcare,42644.05,-143.54,-0.34,42787.59,46018.05,37028.95
BSE Industrials,13725.77,-46.28,-0.34,13772.05,15343.81,11380.29
BSE Private Banks Index,18487.66,-72.68,-0.39,18560.34,21724.28,16981.07
BSE Information Technology,27970.15,-181.37,-0.64,28151.52,38831.45,28053.64
BSE Telecommunication,2798.79,1.46,0.05,2797.33,3203.99,2504.13
BSE Utilities,5413.96,21.61,0.40,5392.35,5614.90,4780.51
BSE AUTO,53496.67,-380.12,-0.71,53876.79,64584.14,42834.11
BSE BANKEX,60237.73,-225.15,-0.37,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,67466.36,-153.84,-0.23,67620.20,73125.09,54739.67
BSE PSU BANK,4776.79,-14.59,-0.30,4791.38,5590.18,3319.32
BSE Hospitals,4560.89,-14.72,-0.32,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,54956.44,-55.33,-0.10,55011.77,63119.26,49772.57
BSE METAL,37173.24,-95.48,-0.26,37268.72,41101.11,25884.45
BSE OIL & GAS,26736.22,-127.88,-0.48,26864.10,29833.46,22496.68
