Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77455.46,-272.70,-0.35,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26333.90,-80.71,-0.31,26414.61,26494.15,20835.25
BSE SENSEX 50,25460.47,-76.16,-0.30,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89232.99,-175.21,-0.20,89408.20,89802.84,74029.08
BSE 100,26002.89,-72.16,-0.28,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32965.78,-93.68,-0.28,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8844.50,0.69,0.01,8843.81,9837.10,8145.03
BSE 200,11416.53,-29.14,-0.25,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17257.38,-49.72,-0.29,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7227.71,6.88,0.10,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10888.24,-27.38,-0.25,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12889.42,-20.33,-0.16,12909.75,12957.09,10400.68
BSE 500,36828.56,-78.90,-0.21,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9106.44,-15.53,-0.17,9121.97,9171.47,6803.36
BSE MidCap Select Index,18809.49,-59.21,-0.31,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9170.62,-22.03,-0.24,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42860.56,-18.12,-0.04,42878.68,43479.87,36415.87
BSE 1000,11036.93,-20.91,-0.19,11057.84,11234.91,9480.66
BSE India 150,18827.13,-47.09,-0.25,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8701.13,-4.31,-0.05,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10322.04,0.10,0.00,10321.94,10413.48,8158.47
BSE Energy,11393.08,49.19,0.43,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18092.56,-56.75,-0.31,18149.31,21490.85,16740.58
BSE Financial Services,12519.92,-53.97,-0.43,12573.89,13392.39,10959.13
BSE Healthcare,50963.98,274.60,0.54,50689.38,51574.61,40239.45
BSE Industrials,16771.46,9.14,0.05,16762.32,17152.55,13118.74
BSE Private Banks Index,19841.90,-77.05,-0.39,19918.95,21724.28,17277.69
BSE Information Technology,29256.25,-339.59,-1.15,29595.84,38598.21,25164.70
BSE Telecommunication,3644.77,-15.95,-0.44,3660.72,3793.58,2676.37
BSE Utilities,5606.85,13.31,0.24,5593.54,6419.58,4789.17
BSE AUTO,64666.02,199.76,0.31,64466.26,65675.73,52099.69
BSE BANKEX,64950.85,-286.34,-0.44,65237.19,69406.97,56230.38
BSE CAPITAL GOODS,80707.81,-36.64,-0.05,80744.45,84777.05,61099.75
BSE PSU BANK,4881.84,-26.61,-0.54,4908.45,5590.18,3804.43
BSE Insurance,1541.99,-4.67,-0.30,1546.66,1845.38,1519.16
BSE Hospitals,5254.19,16.32,0.31,5237.87,5498.15,4325.16
BSE CONSUMER DURABLES,65163.49,-249.09,-0.38,65412.58,66148.63,51821.68
BSE METAL,41894.80,-80.75,-0.19,41975.55,45388.14,30311.19
BSE OIL & GAS,26366.93,73.62,0.28,26293.31,29833.46,25073.03
BSE Top 10 Banks,16718.28,-64.54,-0.38,16782.82,18504.60,14995.72
BSE POWER,7649.13,-0.68,-0.01,7649.81,8573.90,5983.27
BSE REALTY,7007.32,-86.70,-1.22,7094.02,7568.28,4956.78
BSE Services,1624.76,-8.17,-0.50,1632.93,1706.54,1281.34
BSE Focused IT,37031.64,-413.87,-1.11,37445.51,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2045.49,-7.27,-0.35,2052.76,2081.02,1547.96
BSE Housing Finance,1473.08,-6.20,-0.42,1479.28,1589.31,1438.53
BSE MidSmall Private Banks,1728.34,-6.02,-0.35,1734.36,1753.89,1656.15
BSE CAPITAL MARKETS,3928.93,52.49,1.35,3876.44,-,-
BSE MidSmall IT,20188.51,-98.76,-0.49,20287.27,-,-
BSE REITS,1167.59,-10.09,-0.86,1177.68,-,-
BSE INDIA SECTOR LEADERS,14930.52,-41.33,-0.28,14971.85,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4497.32,-2.24,-0.05,4499.56,4687.06,3943.92
BSE POWER & ENERGY,3904.38,13.00,0.33,3891.38,4309.06,3582.65
BSE India Infrastructure Index,576.75,-0.82,-0.14,577.57,633.79,528.80
BSE India Manufacturing Index,1099.23,1.13,0.10,1098.10,1124.57,999.44
BSE CPSE,3872.34,5.55,0.14,3866.79,4265.39,3559.27
BSE PSU,20908.47,-7.70,-0.04,20916.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2353.88,-15.63,-0.66,2369.51,2492.58,2077.55
BSE INTERNET ECONOMY,3274.26,-17.57,-0.53,3291.83,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5580.77,-19.68,-0.35,5600.45,5740.96,4372.00
BSE India Defence,8315.19,79.34,0.96,8235.85,8329.73,5881.43
BSE TECK,15468.18,-191.15,-1.22,15659.33,19167.87,13891.13
BSE 500 Shariah,9862.60,-13.80,-0.14,9876.40,-,-
BSE Financials Ex-Banks 30 Index,10263.06,1.72,0.02,10261.34,-,-
BSE Housing Index,3417.56,9.30,0.27,3408.26,-,-
BSE Multicap Consumption (50:30:20),11507.94,-23.15,-0.20,11531.09,-,-
BSE Clean Environment,6953.65,23.65,0.34,6930.00,-,-
BSE Saatvik 100,11755.81,-20.11,-0.17,11775.92,-,-
BSE REITS and Commercial Real Estate,1564.78,0.74,0.05,1564.04,-,-
,,,,,Update Time,18-Aug 10:01
