Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74987.90,-1027.38,-1.35,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23619.49,-447.37,-1.86,24066.86,25388.27,20835.25
BSE SENSEX 50,24624.14,-308.34,-1.24,24932.48,27541.52,23185.03
BSE SENSEX Next 50,83344.29,-1286.39,-1.52,84630.68,88146.87,74029.08
BSE 100,24973.03,-326.82,-1.29,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,31905.76,-404.08,-1.25,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9260.08,-32.50,-0.35,9292.58,9837.10,8145.03
BSE 200,10954.22,-151.13,-1.36,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16166.55,-261.93,-1.59,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6749.58,-133.65,-1.94,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10426.28,-143.75,-1.36,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,12062.17,-209.97,-1.71,12272.14,12466.64,10400.68
BSE 500,35173.46,-506.08,-1.42,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8372.90,-144.85,-1.70,8517.75,8586.65,6803.36
BSE MidCap Select Index,17056.55,-350.04,-2.01,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8839.26,-115.45,-1.29,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41453.44,-373.06,-0.89,41826.50,42461.55,36415.87
BSE 1000,10485.99,-152.54,-1.43,10638.53,11234.91,9480.66
BSE India 150,18056.64,-243.20,-1.33,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
