Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78405.37,-23.58,-0.03,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26033.21,57.64,0.22,25975.57,26149.98,20835.25
BSE SENSEX 50,25737.55,26.18,0.10,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89202.87,341.97,0.38,88860.90,89802.84,74029.08
BSE 100,26225.64,41.96,0.16,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33298.63,43.88,0.13,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8952.98,6.76,0.08,8946.22,9837.10,8145.03
BSE 200,11499.49,20.22,0.18,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17203.45,55.24,0.32,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7217.59,46.04,0.64,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10954.61,21.45,0.20,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12856.70,55.15,0.43,12801.55,12904.36,10400.68
BSE 500,37023.41,89.94,0.24,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8952.81,50.01,0.56,8902.80,8995.27,6803.36
BSE MidCap Select Index,18766.33,108.99,0.58,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9252.25,14.62,0.16,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,42975.98,295.86,0.69,42680.12,43183.53,36415.87
BSE 1000,11081.47,31.45,0.28,11050.02,11234.91,9480.66
BSE India 150,18970.14,32.76,0.17,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
,,,,,Update Time,05-Aug 12:51
