Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77705.36,50.76,0.07,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25629.01,-79.45,-0.31,25708.46,25919.49,20835.25
BSE SENSEX 50,25455.14,26.71,0.11,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87373.09,-175.27,-0.20,87548.36,88146.87,74029.08
BSE 100,25886.63,11.25,0.04,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32912.75,35.09,0.11,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8838.34,12.30,0.14,8826.04,9837.10,8145.03
BSE 200,11347.90,-6.10,-0.05,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16925.60,-79.90,-0.47,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7028.06,-59.17,-0.83,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10803.07,-10.06,-0.09,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12604.81,-75.27,-0.59,12680.08,12770.77,10400.68
BSE 500,36462.18,-62.77,-0.17,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8759.39,-60.05,-0.68,8819.44,8833.54,6803.36
BSE MidCap Select Index,18416.78,-105.69,-0.57,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9130.71,1.87,0.02,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42086.58,105.52,0.25,41981.06,42723.73,36415.87
BSE 1000,10899.49,-22.28,-0.20,10921.77,11234.91,9480.66
BSE India 150,18723.23,-1.53,-0.01,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8537.46,-49.18,-0.57,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10032.56,4.76,0.05,10027.80,10319.22,8158.47
BSE Energy,11270.27,78.43,0.70,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18464.57,-49.88,-0.27,18514.45,21490.85,16740.58
BSE Financial Services,12474.05,-53.12,-0.42,12527.17,13392.39,10959.13
BSE Healthcare,50771.45,-38.36,-0.08,50809.81,50966.97,40239.45
BSE Industrials,15776.42,-103.62,-0.65,15880.04,17152.55,13118.74
BSE Private Banks Index,20051.77,-80.48,-0.40,20132.25,21724.28,17277.69
BSE Information Technology,29923.40,4.42,0.01,29918.98,38598.21,25164.70
BSE Telecommunication,3537.24,-10.47,-0.30,3547.71,3793.58,2676.37
BSE Utilities,5756.23,-1.85,-0.03,5758.08,6419.58,4789.17
BSE AUTO,61614.88,555.15,0.91,61059.73,64584.14,52099.69
BSE BANKEX,64658.28,-230.87,-0.36,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75454.48,-680.86,-0.89,76135.34,84777.05,61099.75
BSE PSU BANK,4679.63,-1.50,-0.03,4681.13,5590.18,3804.43
BSE Insurance,1569.59,-8.50,-0.54,1578.09,1845.38,1519.16
BSE Hospitals,5463.47,27.73,0.51,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65104.54,-59.76,-0.09,65164.30,65572.53,51821.68
BSE METAL,40782.07,-33.16,-0.08,40815.23,45388.14,30242.04
BSE OIL & GAS,26214.55,94.23,0.36,26120.32,29833.46,25073.03
BSE Top 10 Banks,16845.73,-27.69,-0.16,16873.42,18504.60,14995.72
BSE POWER,7560.19,-10.56,-0.14,7570.75,8573.90,5983.27
BSE REALTY,7010.07,-158.94,-2.22,7169.01,7568.28,4956.78
BSE Services,1620.47,-21.33,-1.30,1641.80,1706.54,1281.34
BSE Focused IT,37393.29,30.15,0.08,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.99,-17.65,-0.86,2057.64,2080.36,1547.96
BSE Housing Finance,1499.14,-14.86,-0.98,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14904.04,0.32,0.00,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4424.25,11.82,0.27,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3934.82,13.76,0.35,3921.06,4309.06,3582.65
BSE India Infrastructure Index,584.24,-2.95,-0.50,587.19,633.79,528.80
BSE India Manufacturing Index,1082.04,5.63,0.52,1076.41,1124.57,999.44
BSE CPSE,3834.66,2.42,0.06,3832.24,4265.39,3559.27
BSE PSU,20560.62,34.89,0.17,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2341.36,-22.67,-0.96,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3141.45,-22.56,-0.71,3164.01,3265.21,2539.25
