Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73733.36,1036.97,1.43,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21359.76,378.46,1.80,20981.30,25388.27,18935.55
BSE SENSEX 50,23870.87,349.44,1.49,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76419.72,1228.11,1.63,75191.61,88146.87,70153.76
BSE 100,23949.75,357.48,1.52,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30793.69,449.02,1.48,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8783.18,89.15,1.03,8694.03,9837.10,7460.33
BSE 200,10391.85,159.46,1.56,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14547.54,268.29,1.88,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5732.25,94.22,1.67,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9851.30,152.71,1.57,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10649.86,189.53,1.81,10460.33,12466.64,9555.95
BSE 500,32890.59,512.72,1.58,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6995.29,134.78,1.96,6860.51,8351.29,5962.56
BSE MidCap Select Index,15087.08,302.86,2.05,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8467.40,124.47,1.49,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37444.84,620.51,1.69,36824.33,41624.87,32285.09
BSE 1000,9746.78,154.10,1.61,9592.68,11234.91,9066.73
BSE India 150,17159.31,261.73,1.55,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7426.67,136.20,1.87,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8367.35,166.22,2.03,8201.13,10319.22,7774.05
BSE Energy,11204.95,72.70,0.65,11132.25,12537.31,9656.89
