Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77187.95,133.01,0.17,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25660.86,209.45,0.82,25451.41,25753.42,20835.25
BSE SENSEX 50,25208.15,36.34,0.14,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87022.97,399.75,0.46,86623.22,88146.87,74029.08
BSE 100,25665.49,53.74,0.21,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32616.12,53.65,0.16,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8848.96,-30.16,-0.34,8879.12,9837.10,8145.03
BSE 200,11288.88,27.63,0.25,11261.25,11944.41,10077.77
BSE 150 MidCap Index,16997.45,84.93,0.50,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7139.62,45.59,0.64,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10753.55,27.53,0.26,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12707.85,69.52,0.55,12638.33,12747.65,10400.68
BSE 500,36373.67,108.10,0.30,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8761.00,35.97,0.41,8725.03,8815.22,6803.36
BSE MidCap Select Index,18381.46,103.61,0.57,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9064.68,16.49,0.18,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41377.08,68.61,0.17,41308.47,42723.73,36415.87
BSE 1000,10885.78,33.72,0.31,10852.06,11234.91,9480.66
BSE India 150,18597.79,43.86,0.24,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8514.39,25.16,0.30,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9786.79,65.28,0.67,9721.51,10319.22,8158.47
BSE Energy,11359.49,76.91,0.68,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18062.34,-86.51,-0.48,18148.85,21490.85,16740.58
BSE Financial Services,12704.21,62.50,0.49,12641.71,13392.39,10959.13
BSE Healthcare,50453.96,253.55,0.51,50200.41,50627.07,40239.45
BSE Industrials,16171.91,90.23,0.56,16081.68,17152.55,13118.74
BSE Private Banks Index,20540.81,72.24,0.35,20468.57,21724.28,17277.69
BSE Information Technology,27745.32,-109.70,-0.39,27855.02,38598.21,25164.70
BSE Telecommunication,3635.16,-7.25,-0.20,3642.41,3793.58,2676.37
BSE Utilities,5869.64,-79.95,-1.34,5949.59,6419.58,4789.17
BSE AUTO,58952.83,274.62,0.47,58678.21,64584.14,52099.69
BSE BANKEX,65296.69,275.83,0.42,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79045.07,928.52,1.19,78116.55,84777.05,61099.75
BSE PSU BANK,4714.08,42.16,0.90,4671.92,5590.18,3804.43
BSE Hospitals,5416.24,29.39,0.55,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62701.35,456.29,0.73,62245.06,63119.26,51821.68
BSE METAL,40527.69,-261.73,-0.64,40789.42,45388.14,30242.04
BSE OIL & GAS,26368.28,196.36,0.75,26171.92,29833.46,25073.03
BSE Top 10 Banks,17220.23,61.67,0.36,17158.56,18504.60,14995.72
BSE POWER,7858.46,1.79,0.02,7856.67,8573.90,5983.27
BSE REALTY,7155.38,-17.37,-0.24,7172.75,7827.18,4956.78
BSE Services,1667.71,1.34,0.08,1666.37,1706.54,1281.34
BSE Focused IT,34695.94,-98.77,-0.28,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1995.38,17.43,0.88,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14728.73,19.28,0.13,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4367.45,-6.32,-0.14,4373.77,4687.06,3943.92
BSE POWER & ENERGY,3985.55,-13.11,-0.33,3998.66,4309.06,3582.65
BSE India Infrastructure Index,592.11,-2.84,-0.48,594.95,633.79,528.80
BSE India Manufacturing Index,1061.22,-0.31,-0.03,1061.53,1124.57,999.44
BSE CPSE,3862.33,-8.07,-0.21,3870.40,4265.39,3559.27
BSE PSU,20680.69,41.66,0.20,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2441.84,16.53,0.68,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3157.32,24.80,0.79,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5374.43,39.97,0.75,5334.46,5740.96,4372.00
BSE India Defence,7783.55,14.46,0.19,7769.09,8110.60,5881.43
BSE TECK,14891.46,-69.35,-0.46,14960.81,19167.87,13891.13
BSE 500 Shariah,9511.09,-61.97,-0.65,9573.06,-,-
BSE Financials Ex-Banks 30 Index,9892.59,-150.44,-1.50,10043.03,-,-
BSE Housing Index,3389.16,-15.27,-0.45,3404.43,-,-
BSE Multicap Consumption (50:30:20),11047.14,-98.60,-0.88,11145.74,-,-
BSE Clean Environment,7214.46,-25.38,-0.35,7239.84,-,-
BSE Saatvik 100,11581.63,-84.69,-0.73,11666.32,-,-
BSE REITS and Commercial Real Estate,1578.36,-6.95,-0.44,1585.31,-,-
,,,,,Update Time,15-Jul 14:01
