Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78533.23,34.06,0.04,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26160.71,77.69,0.30,26083.02,26178.70,20835.25
BSE SENSEX 50,25821.76,22.33,0.09,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89263.63,126.58,0.14,89137.05,89802.84,74029.08
BSE 100,26297.33,25.66,0.10,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33402.46,33.92,0.10,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8920.18,-53.75,-0.60,8973.93,9837.10,8145.03
BSE 200,11533.69,14.55,0.13,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17283.40,43.32,0.25,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7261.04,20.89,0.29,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10990.88,15.14,0.14,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12922.46,34.02,0.26,12888.44,12941.14,10400.68
BSE 500,37156.69,57.12,0.15,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9117.76,51.68,0.57,9066.08,9121.37,6803.36
BSE MidCap Select Index,18874.39,69.52,0.37,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9279.17,9.62,0.10,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43319.10,122.43,0.28,43196.67,43358.62,36415.87
BSE 1000,11125.78,19.13,0.17,11106.65,11234.91,9480.66
BSE India 150,19021.88,23.37,0.12,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8840.47,47.09,0.54,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10395.85,62.61,0.61,10333.24,10413.48,8158.47
BSE Energy,11373.78,-33.51,-0.29,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18492.73,18.99,0.10,18473.74,21490.85,16740.58
BSE Financial Services,12625.82,9.69,0.08,12616.13,13392.39,10959.13
BSE Healthcare,51182.91,-51.90,-0.10,51234.81,51574.61,40239.45
BSE Industrials,16588.04,71.30,0.43,16516.74,17152.55,13118.74
BSE Private Banks Index,19990.12,1.73,0.01,19988.39,21724.28,17277.69
BSE Information Technology,30428.33,123.79,0.41,30304.54,38598.21,25164.70
BSE Telecommunication,3596.32,4.13,0.11,3592.19,3793.58,2676.37
BSE Utilities,5685.37,-33.62,-0.59,5718.99,6419.58,4789.17
BSE AUTO,65450.55,376.74,0.58,65073.81,65675.73,52099.69
BSE BANKEX,65237.47,-254.76,-0.39,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79568.66,285.93,0.36,79282.73,84777.05,61099.75
BSE PSU BANK,4869.31,-62.30,-1.26,4931.61,5590.18,3804.43
BSE Insurance,1547.55,-1.87,-0.12,1549.42,1845.38,1519.16
BSE Hospitals,5450.83,5.90,0.11,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65755.78,782.87,1.20,64972.91,66005.32,51821.68
BSE METAL,42308.88,155.75,0.37,42153.13,45388.14,30311.19
BSE OIL & GAS,26344.07,-5.11,-0.02,26349.18,29833.46,25073.03
BSE Top 10 Banks,16862.23,-29.51,-0.17,16891.74,18504.60,14995.72
BSE POWER,7653.40,-7.26,-0.09,7660.66,8573.90,5983.27
BSE REALTY,7024.50,113.11,1.64,6911.39,7568.28,4956.78
BSE Services,1653.77,-2.09,-0.13,1655.86,1706.54,1281.34
BSE Focused IT,38340.02,197.54,0.52,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2057.49,-13.22,-0.64,2070.71,2080.36,1547.96
BSE Housing Finance,1502.32,-0.81,-0.05,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1737.23,-8.76,-0.50,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15063.25,5.72,0.04,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4555.92,9.61,0.21,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3922.15,-17.84,-0.45,3939.99,4309.06,3582.65
BSE India Infrastructure Index,582.56,-4.79,-0.82,587.35,633.79,528.80
BSE India Manufacturing Index,1110.66,3.95,0.36,1106.71,1124.57,999.44
BSE CPSE,3860.50,-21.09,-0.54,3881.59,4265.39,3559.27
BSE PSU,20899.05,-196.90,-0.93,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2342.45,14.56,0.63,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3224.68,47.59,1.50,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5643.64,33.06,0.59,5610.58,5740.96,4372.00
BSE India Defence,8110.46,21.70,0.27,8088.76,8137.63,5881.43
BSE TECK,15856.09,23.85,0.15,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
