Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79527.19,-488.71,-0.61,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22958.49,39.59,0.17,22918.90,25388.27,18935.55
BSE SENSEX 50,25729.98,-139.57,-0.54,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82967.38,-30.04,-0.04,82997.42,88146.87,70153.76
BSE 100,25850.03,-115.24,-0.44,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33175.86,-164.54,-0.49,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9589.88,-30.68,-0.32,9620.56,9837.10,7460.33
BSE 200,11221.62,-39.38,-0.35,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15621.47,8.31,0.05,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6127.84,9.88,0.16,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10635.08,-35.73,-0.33,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11419.71,10.02,0.09,11409.69,12466.64,9555.95
BSE 500,35475.86,-103.17,-0.29,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7519.43,-11.41,-0.15,7530.84,8351.29,5962.56
BSE MidCap Select Index,16299.67,-39.13,-0.24,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9154.26,-40.39,-0.44,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40172.06,-23.54,-0.06,40195.60,41624.87,32285.09
BSE 1000,10504.08,-27.82,-0.26,10531.90,11234.91,9066.73
BSE India 150,18536.01,-73.32,-0.39,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8096.57,11.22,0.14,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9100.07,-23.34,-0.26,9123.41,10319.22,7774.05
BSE Energy,12014.45,45.41,0.38,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18261.63,-58.00,-0.32,18319.63,21490.85,17897.30
BSE Financial Services,12587.82,-164.30,-1.29,12752.12,13392.39,10648.26
BSE Healthcare,43578.10,-95.95,-0.22,43674.05,46018.05,37028.95
BSE Industrials,14853.05,104.65,0.71,14748.40,15343.81,11380.29
BSE Private Banks Index,20050.93,-261.21,-1.29,20312.14,21724.28,16829.71
BSE Information Technology,29381.19,135.24,0.46,29245.95,38831.45,28792.31
BSE Telecommunication,2967.81,12.58,0.43,2955.23,3203.99,2504.13
BSE Utilities,5354.23,51.07,0.96,5303.16,5614.90,4780.51
BSE AUTO,60352.37,-145.95,-0.24,60498.32,64584.14,42834.11
BSE BANKEX,65710.84,-699.96,-1.05,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70977.18,1267.62,1.82,69709.56,73125.09,54739.67
BSE PSU BANK,5228.71,-33.92,-0.64,5262.63,5590.18,3313.11
BSE Hospitals,4794.90,-38.32,-0.79,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57778.34,49.53,0.09,57728.81,63119.26,49772.57
BSE METAL,39946.12,183.67,0.46,39762.45,41101.11,25884.45
BSE OIL & GAS,28299.46,-3.05,-0.01,28302.51,29833.46,22496.68
BSE Top 10 Banks,17428.05,-262.08,-1.48,17690.13,18504.60,17370.33
BSE POWER,6927.26,85.55,1.25,6841.71,7071.43,5932.31
BSE REALTY,5813.62,-76.46,-1.30,5890.08,8165.49,5706.81
BSE Services,1440.44,-7.25,-0.50,1447.69,1646.98,1227.44
BSE Focused IT,35172.99,162.54,0.46,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14538.97,-11.92,-0.08,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4321.27,9.83,0.23,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3942.81,22.77,0.58,3920.04,4051.91,3303.52
BSE India Infrastructure Index,574.47,1.45,0.25,573.02,622.49,499.22
BSE India Manufacturing Index,1091.82,1.30,0.12,1090.52,1121.46,875.54
BSE CPSE,4040.65,43.87,1.10,3996.78,4076.96,3192.00
BSE PSU,21999.21,60.43,0.28,21938.78,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2311.33,-19.79,-0.85,2331.12,2453.56,1716.05
BSE INTERNET ECONOMY,2740.67,-19.40,-0.70,2760.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4889.10,-23.94,-0.49,4913.04,5740.96,4368.36
BSE India Defence,7018.96,188.70,2.76,6830.26,7099.89,6322.64
BSE TECK,15544.79,13.37,0.09,15531.42,19167.87,15170.55
BSE 500 Shariah,9362.64,148.70,1.61,9213.94,-,-
BSE Financials Ex-Banks 30 Index,9803.65,138.94,1.44,9664.71,-,-
BSE Housing Index,3198.53,47.90,1.52,3150.63,-,-
BSE Multicap Consumption (50:30:20),10626.62,128.34,1.22,10498.28,-,-
BSE Clean Environment,5571.89,91.68,1.67,5480.21,-,-
,,,,,Update Time,06-Mar 11:51
