Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76911.90,-105.89,-0.14,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,23998.21,304.58,1.29,23693.63,25388.27,20835.25
BSE SENSEX 50,25161.53,-0.01,0.00,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85060.43,666.72,0.79,84393.71,88146.87,74029.08
BSE 100,25511.63,38.92,0.15,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32598.80,1.45,0.00,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9462.37,-60.38,-0.63,9522.75,9837.10,8040.56
BSE 200,11177.78,23.96,0.21,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16363.30,150.96,0.93,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6808.86,62.51,0.93,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10632.47,27.93,0.26,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12195.29,112.33,0.93,12082.96,12466.64,10400.68
BSE 500,35829.09,117.86,0.33,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8365.75,116.43,1.41,8249.32,8362.64,6756.43
BSE MidCap Select Index,17155.67,156.52,0.92,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9033.48,6.50,0.07,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41785.43,212.01,0.51,41573.42,41962.24,34653.55
BSE 1000,10672.74,37.00,0.35,10635.74,11234.91,9480.66
BSE India 150,18415.40,39.87,0.22,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8615.67,65.69,0.77,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9260.76,57.03,0.62,9203.73,10319.22,8158.47
BSE Energy,11950.29,-66.18,-0.55,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,18993.22,-99.15,-0.52,19092.37,21490.85,16740.58
BSE Financial Services,12161.29,69.03,0.57,12092.26,13392.39,10959.13
BSE Healthcare,46258.90,931.90,2.06,45327.00,46256.99,40239.45
BSE Industrials,15962.07,-82.65,-0.52,16044.72,16152.51,12622.10
BSE Private Banks Index,19018.32,47.27,0.25,18971.05,21724.28,17277.69
BSE Information Technology,28316.90,52.06,0.18,28264.84,38831.45,27428.32
