Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84163.77,-110.15,-0.13,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24385.90,-43.45,-0.18,24429.35,25388.27,18935.55
BSE SENSEX 50,27073.90,-13.19,-0.05,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86600.15,69.64,0.08,86530.51,88146.87,69787.64
BSE 100,27158.46,-6.67,-0.02,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34837.53,-3.48,-0.01,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9547.43,-20.10,-0.21,9567.53,9582.18,7356.51
BSE 200,11755.90,-3.79,-0.03,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16328.28,-39.06,-0.24,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6485.23,-10.05,-0.15,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11136.93,-5.37,-0.05,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11984.07,-25.42,-0.21,12009.49,12466.64,9555.95
BSE 500,37185.75,-21.59,-0.06,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7900.16,-19.34,-0.24,7919.50,8351.29,5962.56
BSE MidCap Select Index,17275.75,12.84,0.07,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9591.05,0.31,0.00,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40969.34,186.87,0.46,40782.47,41405.37,32124.65
BSE 1000,11028.83,-9.80,-0.09,11038.63,11234.91,9066.73
BSE India 150,19415.74,-2.79,-0.01,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8431.83,-18.03,-0.21,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9812.68,26.73,0.27,9785.95,10319.22,7774.05
BSE Energy,12281.66,-52.13,-0.42,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19116.41,-38.69,-0.20,19155.10,21490.85,18061.74
BSE Financial Services,13226.51,-4.34,-0.03,13230.85,13381.23,10599.58
BSE Healthcare,43048.66,445.11,1.04,42603.55,46018.05,37028.95
BSE Industrials,15045.20,-23.66,-0.16,15068.86,15343.81,11380.29
BSE Private Banks Index,21082.49,-39.97,-0.19,21122.46,21724.28,16829.71
BSE Information Technology,34007.81,-508.26,-1.47,34516.07,41492.65,30458.02
BSE Telecommunication,3117.75,6.34,0.20,3111.41,3203.99,2439.79
BSE Utilities,5334.12,-22.18,-0.41,5356.30,5614.90,4474.43
BSE AUTO,63393.75,839.92,1.34,62553.83,64584.14,42834.11
BSE BANKEX,68013.25,30.70,0.05,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68700.24,-274.74,-0.40,68974.98,73125.09,54567.64
BSE PSU BANK,5162.41,24.62,0.48,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59048.61,-148.20,-0.25,59196.81,63119.26,49772.57
BSE METAL,40264.94,-27.50,-0.07,40292.44,41045.73,25884.45
BSE OIL & GAS,29261.49,-91.93,-0.31,29353.42,29447.10,21949.84
BSE Top 10 Banks,18268.49,10.61,0.06,18257.88,18370.84,17601.94
BSE POWER,6804.35,-43.63,-0.64,6847.98,7048.02,5669.71
BSE REALTY,6598.17,-13.46,-0.20,6611.63,8165.49,5788.53
BSE Services,1543.70,-5.40,-0.35,1549.10,1646.98,1217.97
BSE Focused IT,41188.85,-652.90,-1.56,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15366.86,-30.34,-0.20,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4576.76,-7.09,-0.15,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3967.46,-18.01,-0.45,3985.47,3995.19,3194.96
BSE India Infrastructure Index,589.58,-3.15,-0.53,592.73,622.49,492.74
BSE India Manufacturing Index,1109.73,-1.43,-0.13,1111.16,1121.38,875.54
BSE CPSE,4001.58,-33.05,-0.82,4034.63,4044.27,3057.56
BSE PSU,21972.60,2.08,0.01,21970.52,22012.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.54,-13.83,-0.57,2429.37,2452.42,1716.05
