Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83378.75,564.04,0.68,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23622.59,-226.87,-0.95,23849.46,25388.27,18935.55
BSE SENSEX 50,26875.23,173.11,0.65,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85595.48,95.95,0.11,85499.53,88146.87,69787.64
BSE 100,26937.21,146.34,0.55,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34607.30,230.27,0.67,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9747.93,44.90,0.46,9703.03,9760.87,7356.51
BSE 200,11670.00,63.32,0.55,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16090.26,5.08,0.03,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6374.57,40.92,0.65,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11054.19,59.63,0.54,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11799.79,26.87,0.23,11772.92,12466.64,9555.95
BSE 500,36876.68,202.36,0.55,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7831.96,55.19,0.71,7776.77,8351.29,5962.56
BSE MidCap Select Index,16870.85,-192.30,-1.13,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9538.29,64.40,0.68,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,41117.65,251.16,0.61,40866.49,41405.37,32124.65
BSE 1000,10929.31,60.29,0.55,10869.02,11234.91,9066.73
BSE India 150,19279.97,103.62,0.54,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
