Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77396.24,210.81,0.27,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25670.41,29.98,0.12,25640.43,25774.57,20835.25
BSE SENSEX 50,25266.12,60.05,0.24,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86933.79,-76.62,-0.09,87010.41,88146.87,74029.08
BSE 100,25706.77,44.02,0.17,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32685.88,71.09,0.22,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8849.05,-1.12,-0.01,8850.17,9837.10,8145.03
BSE 200,11301.45,11.78,0.10,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16988.66,-17.31,-0.10,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7146.21,3.31,0.05,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10764.26,9.76,0.09,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12707.52,-6.51,-0.05,12714.03,12770.77,10400.68
BSE 500,36409.62,31.28,0.09,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8737.67,-24.08,-0.27,8761.75,8815.22,6803.36
BSE MidCap Select Index,18367.01,-18.73,-0.10,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9077.88,13.53,0.15,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41371.02,8.80,0.02,41362.22,42723.73,36415.87
BSE 1000,10895.96,8.27,0.08,10887.69,11234.91,9480.66
BSE India 150,18620.58,22.41,0.12,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8514.55,12.30,0.14,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9834.51,49.01,0.50,9785.50,10319.22,8158.47
BSE Energy,11376.62,34.95,0.31,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18153.09,78.59,0.43,18074.50,21490.85,16740.58
BSE Financial Services,12681.45,-46.91,-0.37,12728.36,13392.39,10959.13
BSE Healthcare,50454.28,-6.50,-0.01,50460.78,50627.07,40239.45
BSE Industrials,16112.60,-54.75,-0.34,16167.35,17152.55,13118.74
BSE Private Banks Index,20530.29,-31.43,-0.15,20561.72,21724.28,17277.69
BSE Information Technology,28028.31,348.37,1.26,27679.94,38598.21,25164.70
BSE Telecommunication,3656.49,3.88,0.11,3652.61,3793.58,2676.37
BSE Utilities,5875.51,0.71,0.01,5874.80,6419.58,4789.17
BSE AUTO,59315.15,387.26,0.66,58927.89,64584.14,52099.69
BSE BANKEX,65269.89,-90.75,-0.14,65360.64,69406.97,56230.38
BSE CAPITAL GOODS,78703.89,-407.77,-0.52,79111.66,84777.05,61099.75
BSE PSU BANK,4705.72,-9.16,-0.19,4714.88,5590.18,3804.43
BSE Hospitals,5408.24,-18.53,-0.34,5426.77,5498.15,4325.16
BSE CONSUMER DURABLES,63689.81,968.95,1.54,62720.86,63697.15,51821.68
BSE METAL,40352.79,3.32,0.01,40349.47,45388.14,30242.04
BSE OIL & GAS,26403.80,67.39,0.26,26336.41,29833.46,25073.03
BSE Top 10 Banks,17232.78,-20.87,-0.12,17253.65,18504.60,14995.72
BSE POWER,7841.71,-32.73,-0.42,7874.44,8573.90,5983.27
BSE REALTY,7093.47,-46.31,-0.65,7139.78,7827.18,4956.78
BSE Services,1663.05,-4.92,-0.29,1667.97,1706.54,1281.34
BSE Focused IT,35078.11,471.89,1.36,34606.22,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1992.10,-2.27,-0.11,1994.37,2024.18,1547.96
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE INDIA SECTOR LEADERS,14749.32,30.17,0.20,14719.15,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4373.85,16.25,0.37,4357.60,4687.06,3943.92
BSE POWER & ENERGY,3991.15,7.00,0.18,3984.15,4309.06,3582.65
