Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76971.09,-525.27,-0.68,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23578.35,-220.06,-0.92,23798.41,25388.27,20835.25
BSE SENSEX 50,25112.95,-178.72,-0.71,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83750.62,-970.00,-1.14,84720.62,88146.87,74029.08
BSE 100,25395.32,-202.69,-0.79,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32515.25,-250.05,-0.76,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9554.75,-129.58,-1.34,9684.33,9837.10,8040.56
BSE 200,11103.45,-97.40,-0.87,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16078.39,-172.64,-1.06,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6651.04,-43.70,-0.65,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10553.27,-93.47,-0.88,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11959.46,-111.83,-0.93,12071.29,12466.64,10400.68
BSE 500,35505.24,-306.36,-0.86,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8159.49,-61.42,-0.75,8220.91,8351.29,6756.43
BSE MidCap Select Index,16866.44,-170.18,-1.00,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8992.21,-74.82,-0.83,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41193.98,-436.85,-1.05,41630.83,41912.77,34653.55
BSE 1000,10569.97,-88.38,-0.83,10658.35,11234.91,9480.66
BSE India 150,18303.22,-152.60,-0.83,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
