Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77178.57,-1740.33,-2.21,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22240.56,-504.89,-2.22,22745.45,25388.27,18935.55
BSE SENSEX 50,24975.46,-568.28,-2.22,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80282.74,-2084.18,-2.53,82366.92,88146.87,70153.76
BSE 100,25076.98,-585.95,-2.28,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32202.39,-735.08,-2.23,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9252.98,-275.51,-2.89,9528.49,9837.10,7460.33
BSE 200,10878.39,-261.93,-2.35,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15124.50,-384.22,-2.48,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5936.58,-167.74,-2.75,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10310.65,-248.11,-2.35,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11058.60,-291.01,-2.56,11349.61,12466.64,9555.95
BSE 500,34391.39,-840.66,-2.39,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7321.59,-176.60,-2.36,7498.19,8351.29,5962.56
BSE MidCap Select Index,15757.66,-401.74,-2.49,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8878.25,-210.43,-2.32,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39021.61,-930.21,-2.33,39951.82,41624.87,32285.09
BSE 1000,10181.87,-250.97,-2.41,10432.84,11234.91,9066.73
BSE India 150,17978.88,-422.10,-2.29,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
