Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74873.10,97.36,0.13,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24518.22,-77.23,-0.31,24595.45,25388.27,20835.25
BSE SENSEX 50,24657.32,31.34,0.13,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84601.27,-183.92,-0.22,84785.19,88146.87,74029.08
BSE 100,25073.95,14.86,0.06,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31932.33,33.85,0.11,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9175.25,-26.01,-0.28,9201.26,9837.10,8145.03
BSE 200,11032.67,-2.79,-0.03,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16441.06,-46.28,-0.28,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6793.33,23.07,0.34,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10501.55,-1.12,-0.01,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12224.60,-9.17,-0.07,12233.77,12466.64,10400.68
BSE 500,35425.71,8.07,0.02,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8410.58,54.28,0.65,8356.30,8586.65,6803.36
BSE MidCap Select Index,17522.45,-45.80,-0.26,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8878.17,5.88,0.07,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41822.71,7.72,0.02,41814.99,42723.73,36415.87
BSE 1000,10570.44,5.73,0.05,10564.71,11234.91,9480.66
BSE India 150,18152.46,0.44,0.00,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
