Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82727.73,100.97,0.12,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24026.74,52.31,0.22,23974.43,25388.27,18935.55
BSE SENSEX 50,26646.57,30.28,0.11,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85217.90,155.07,0.18,85062.83,88146.87,69787.64
BSE 100,26728.91,33.78,0.13,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34299.25,41.87,0.12,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9485.59,35.15,0.37,9450.44,9634.32,7356.51
BSE 200,11574.39,18.74,0.16,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16064.70,34.18,0.21,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6341.79,-9.05,-0.14,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10961.50,16.68,0.15,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11767.57,11.63,0.10,11755.94,12466.64,9555.95
BSE 500,36578.32,45.84,0.13,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7724.69,-18.19,-0.23,7742.88,8351.29,5962.56
BSE MidCap Select Index,17058.49,51.29,0.30,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9440.98,12.82,0.14,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40583.66,46.26,0.11,40537.40,41405.37,32124.65
BSE 1000,10845.06,9.83,0.09,10835.23,11234.91,9066.73
BSE India 150,19121.16,30.86,0.16,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8208.32,-34.94,-0.42,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9651.01,-15.73,-0.16,9666.74,10319.22,7774.05
BSE Energy,12017.90,43.93,0.37,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18773.87,39.86,0.21,18734.01,21490.85,18061.74
BSE Financial Services,13178.30,43.43,0.33,13134.87,13381.23,10599.58
BSE Healthcare,42952.15,315.20,0.74,42636.95,46018.05,37028.95
BSE Industrials,14910.97,9.65,0.06,14901.32,15343.81,11380.29
BSE Private Banks Index,20967.39,89.53,0.43,20877.86,21724.28,16829.71
BSE Information Technology,31371.19,-220.04,-0.70,31591.23,40623.35,30430.30
BSE Telecommunication,3090.46,-1.92,-0.06,3092.38,3203.99,2439.79
BSE Utilities,5309.76,62.08,1.18,5247.68,5614.90,4474.43
BSE AUTO,62190.43,-398.24,-0.64,62588.67,64584.14,42834.11
BSE BANKEX,67612.98,137.07,0.20,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68549.82,306.65,0.45,68243.17,73125.09,54567.64
BSE PSU BANK,5096.17,-16.18,-0.32,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59204.38,324.39,0.55,58879.99,63119.26,49772.57
BSE METAL,39011.53,-114.05,-0.29,39125.58,41045.73,25884.45
BSE OIL & GAS,28623.23,28.19,0.10,28595.04,29613.65,21949.84
BSE Top 10 Banks,18215.26,73.68,0.41,18141.58,18370.84,17601.94
BSE POWER,6810.99,97.42,1.45,6713.57,7048.02,5669.71
BSE REALTY,6445.55,43.75,0.68,6401.80,8165.49,5788.53
BSE Services,1508.54,0.68,0.05,1507.86,1646.98,1217.97
BSE Focused IT,38109.78,-156.31,-0.41,38266.09,48882.92,36211.60
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15038.33,-21.16,-0.14,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4448.28,-8.39,-0.19,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3920.15,32.85,0.85,3887.30,4006.78,3194.96
BSE India Infrastructure Index,584.21,3.64,0.63,580.57,622.49,492.74
BSE India Manufacturing Index,1093.25,1.04,0.10,1092.21,1121.38,875.54
BSE CPSE,3969.09,23.44,0.59,3945.65,4044.79,3057.56
BSE PSU,21824.38,27.06,0.12,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2405.62,4.01,0.17,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2968.42,0.80,0.03,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5288.82,-2.14,-0.04,5290.96,5740.96,4368.36
BSE India Defence,6686.62,-9.14,-0.14,6695.76,7099.89,6322.64
BSE TECK,16504.97,-85.49,-0.52,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 10:51
