Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77221.35,65.73,0.09,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25185.00,-42.25,-0.17,25227.25,25388.27,20835.25
BSE SENSEX 50,25225.50,16.22,0.06,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86774.72,181.59,0.21,86593.13,88146.87,74029.08
BSE 100,25664.74,23.94,0.09,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32649.74,16.84,0.05,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9234.49,20.87,0.23,9213.62,9837.10,8145.03
BSE 200,11265.98,14.96,0.13,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16677.02,37.34,0.22,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7007.95,43.07,0.62,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10717.85,14.51,0.14,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12470.12,44.30,0.36,12425.82,12474.28,10400.68
BSE 500,36194.00,68.18,0.19,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8631.97,35.99,0.42,8595.98,8650.42,6803.36
BSE MidCap Select Index,18035.83,29.30,0.16,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9077.03,10.39,0.11,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41500.95,-16.90,-0.04,41517.85,42723.73,36415.87
BSE 1000,10817.11,23.02,0.21,10794.09,11234.91,9480.66
BSE India 150,18553.40,23.20,0.13,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
