Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78627.81,198.86,0.25,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26048.69,73.12,0.28,25975.57,26149.98,20835.25
BSE SENSEX 50,25800.00,88.63,0.34,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89330.56,469.66,0.53,88860.90,89802.84,74029.08
BSE 100,26283.87,100.19,0.38,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33376.93,122.18,0.37,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8964.62,18.40,0.21,8946.22,9837.10,8145.03
BSE 200,11522.80,43.53,0.38,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17219.20,70.99,0.41,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7221.99,50.44,0.70,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10975.19,42.03,0.38,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12867.13,65.58,0.51,12801.55,12904.36,10400.68
BSE 500,37087.96,154.49,0.42,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8954.36,51.56,0.58,8902.80,8995.27,6803.36
BSE MidCap Select Index,18795.23,137.89,0.74,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9272.32,34.69,0.38,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43013.91,333.79,0.78,42680.12,43183.53,36415.87
BSE 1000,11100.39,50.37,0.46,11050.02,11234.91,9480.66
BSE India 150,19009.37,71.99,0.38,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8793.97,88.45,1.02,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10328.67,92.51,0.90,10236.16,10376.12,8158.47
BSE Energy,11288.15,-69.18,-0.61,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18461.68,41.71,0.23,18419.97,21490.85,16740.58
BSE Financial Services,12672.43,26.17,0.21,12646.26,13392.39,10959.13
BSE Healthcare,50929.62,140.90,0.28,50788.72,51318.20,40239.45
BSE Industrials,16374.07,82.84,0.51,16291.23,17152.55,13118.74
BSE Private Banks Index,20043.10,-78.40,-0.39,20121.50,21724.28,17277.69
