Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75552.59,988.67,1.33,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21570.91,-112.20,-0.52,21683.11,25388.27,18935.55
BSE SENSEX 50,24472.66,273.93,1.13,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78191.07,-62.20,-0.08,78253.27,88146.87,70153.76
BSE 100,24543.80,218.88,0.90,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31563.60,335.68,1.07,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9003.85,-48.53,-0.54,9052.38,9837.10,7460.33
BSE 200,10647.60,70.48,0.67,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14786.31,-57.35,-0.39,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5854.09,-21.55,-0.37,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10094.38,61.65,0.61,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10841.22,-41.37,-0.38,10882.59,12466.64,9555.95
BSE 500,33692.10,175.67,0.52,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7188.22,-14.21,-0.20,7202.43,8351.29,5962.56
BSE MidCap Select Index,15253.22,-53.02,-0.35,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8695.34,76.51,0.89,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38423.96,63.80,0.17,38360.16,41624.87,32285.09
BSE 1000,9978.33,47.60,0.48,9930.73,11234.91,9066.73
BSE India 150,17588.92,128.57,0.74,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7622.49,47.64,0.63,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8475.96,52.78,0.63,8423.18,10319.22,7774.05
BSE Energy,11441.56,-156.33,-1.35,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17739.99,166.93,0.95,17573.06,21490.85,17506.85
BSE Financial Services,11964.00,165.94,1.41,11798.06,13392.39,10781.49
BSE Healthcare,42318.79,-468.80,-1.10,42787.59,46018.05,37028.95
BSE Industrials,13735.76,-36.29,-0.26,13772.05,15343.81,11380.29
BSE Private Banks Index,18831.67,271.33,1.46,18560.34,21724.28,16981.07
BSE Information Technology,28085.08,-66.44,-0.24,28151.52,38831.45,27650.08
BSE Telecommunication,2800.96,3.63,0.13,2797.33,3203.99,2504.13
BSE Utilities,5374.19,-18.16,-0.34,5392.35,5614.90,4780.51
BSE AUTO,54592.58,715.79,1.33,53876.79,64584.14,42834.11
BSE BANKEX,61157.47,694.59,1.15,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,67018.93,-601.27,-0.89,67620.20,73125.09,54739.67
BSE PSU BANK,4816.45,25.07,0.52,4791.38,5590.18,3319.32
BSE Hospitals,4502.50,-73.11,-1.60,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,55119.79,108.02,0.20,55011.77,63119.26,49772.57
BSE METAL,37424.39,155.67,0.42,37268.72,41101.11,25884.45
BSE OIL & GAS,26239.29,-624.81,-2.33,26864.10,29833.46,22496.68
BSE Top 10 Banks,16412.40,274.28,1.70,16138.12,18504.60,16039.56
BSE POWER,6879.64,-42.56,-0.61,6922.20,7130.86,5932.31
BSE REALTY,5439.65,-81.56,-1.48,5521.21,8165.49,5332.07
BSE Services,1353.82,1.55,0.11,1352.27,1646.98,1227.44
BSE Focused IT,33594.46,-155.02,-0.46,33749.48,46730.83,33122.99
BSE MidSmall Private Banks Quality Tilt,1630.88,3.54,0.22,1627.34,1856.97,1599.44
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13758.65,67.81,0.50,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4084.82,55.56,1.38,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3846.42,-36.15,-0.93,3882.57,4051.91,3303.52
BSE India Infrastructure Index,550.68,-1.78,-0.32,552.46,622.49,499.22
BSE India Manufacturing Index,1035.25,6.64,0.65,1028.61,1121.46,875.54
BSE CPSE,3842.85,-64.81,-1.66,3907.66,4076.96,3192.00
BSE PSU,20729.61,-135.60,-0.65,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2241.42,10.59,0.47,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2630.35,27.55,1.06,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4585.96,43.77,0.96,4542.19,5740.96,4368.36
BSE India Defence,6451.58,-47.29,-0.73,6498.87,7099.89,6322.64
BSE TECK,14795.65,-35.20,-0.24,14830.85,19167.87,14598.39
BSE 500 Shariah,8838.66,-242.34,-2.67,9081.00,-,-
BSE Financials Ex-Banks 30 Index,9215.00,-185.69,-1.98,9400.69,-,-
BSE Housing Index,2968.85,-89.30,-2.92,3058.15,-,-
BSE Multicap Consumption (50:30:20),9932.46,-225.99,-2.22,10158.45,-,-
BSE Clean Environment,5695.19,-89.43,-1.55,5784.62,-,-
,,,,,Update Time,16-Mar 15:17
