Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78425.53,-73.64,-0.09,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26097.44,14.42,0.06,26083.02,26159.21,20835.25
BSE SENSEX 50,25789.83,-9.60,-0.04,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89195.60,58.55,0.07,89137.05,89802.84,74029.08
BSE 100,26267.41,-4.26,-0.02,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33364.38,-4.16,-0.01,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8941.96,-31.97,-0.36,8973.93,9837.10,8145.03
BSE 200,11518.20,-0.94,-0.01,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17234.29,-5.79,-0.03,17240.08,17277.23,14130.50
BSE 250 SmallCap Index,7238.74,-1.41,-0.02,7240.15,7261.86,5605.74
BSE 250 LargeMidCap Index,10974.17,-1.57,-0.01,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12884.73,-3.71,-0.03,12888.44,12911.72,10400.68
BSE 500,37094.04,-5.53,-0.01,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9061.05,-5.03,-0.06,9066.08,9087.42,6803.36
BSE MidCap Select Index,18767.34,-37.53,-0.20,18804.87,18849.34,14644.25
BSE 100 LargeCap TMC Index,9268.76,-0.79,-0.01,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43310.69,114.02,0.26,43196.67,43358.62,36415.87
BSE 1000,11106.06,-0.59,-0.01,11106.65,11234.91,9480.66
BSE India 150,18993.10,-5.41,-0.03,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8811.74,18.36,0.21,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10368.51,35.27,0.34,10333.24,10386.10,8158.47
BSE Energy,11391.59,-15.70,-0.14,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18499.23,25.49,0.14,18473.74,21490.85,16740.58
BSE Financial Services,12584.60,-31.53,-0.25,12616.13,13392.39,10959.13
BSE Healthcare,51381.36,146.55,0.29,51234.81,51574.61,40239.45
BSE Industrials,16497.93,-18.81,-0.11,16516.74,17152.55,13118.74
BSE Private Banks Index,19967.54,-20.85,-0.10,19988.39,21724.28,17277.69
