Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76893.44,57.66,0.08,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25696.05,140.17,0.55,25555.88,25919.49,20835.25
BSE SENSEX 50,25178.97,24.26,0.10,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87331.32,119.07,0.14,87212.25,88146.87,74029.08
BSE 100,25660.00,26.63,0.10,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32573.46,25.09,0.08,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8795.35,-55.41,-0.63,8850.76,9837.10,8145.03
BSE 200,11263.00,6.40,0.06,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16884.99,12.59,0.07,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6988.04,-28.99,-0.41,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10724.05,3.45,0.03,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12560.52,-11.38,-0.09,12571.90,12770.77,10400.68
BSE 500,36201.72,-5.44,-0.02,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8690.78,-43.99,-0.50,8734.77,8815.22,6803.36
BSE MidCap Select Index,18517.17,108.99,0.59,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9050.47,1.76,0.02,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41680.60,43.20,0.10,41637.40,42723.73,36415.87
BSE 1000,10830.50,-7.00,-0.06,10837.50,11234.91,9480.66
BSE India 150,18576.62,12.89,0.07,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8499.76,-26.52,-0.31,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9947.40,41.58,0.42,9905.82,10319.22,8158.47
BSE Energy,11209.14,-43.73,-0.39,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18331.68,-144.07,-0.78,18475.75,21490.85,16740.58
BSE Financial Services,12447.39,-24.59,-0.20,12471.98,13392.39,10959.13
BSE Healthcare,50074.23,-113.97,-0.23,50188.20,50627.07,40239.45
BSE Industrials,15776.99,-173.70,-1.09,15950.69,17152.55,13118.74
BSE Private Banks Index,19990.16,-30.89,-0.15,20021.05,21724.28,17277.69
BSE Information Technology,29335.12,982.85,3.47,28352.27,38598.21,25164.70
BSE Telecommunication,3489.60,-28.80,-0.82,3518.40,3793.58,2676.37
BSE Utilities,5769.85,-82.73,-1.41,5852.58,6419.58,4789.17
BSE AUTO,60922.48,231.93,0.38,60690.55,64584.14,52099.69
BSE BANKEX,64664.91,-137.42,-0.21,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76401.42,-1518.69,-1.95,77920.11,84777.05,61099.75
BSE PSU BANK,4687.82,-20.20,-0.43,4708.02,5590.18,3804.43
BSE Insurance,1572.77,0.12,0.01,1572.65,1845.38,1519.16
BSE Hospitals,5389.66,-8.36,-0.15,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,63871.33,318.69,0.50,63552.64,63952.02,51821.68
BSE METAL,40084.12,-49.54,-0.12,40133.66,45388.14,30242.04
BSE OIL & GAS,26162.76,50.86,0.19,26111.90,29833.46,25073.03
BSE Top 10 Banks,16765.39,-43.40,-0.26,16808.79,18504.60,14995.72
BSE POWER,7620.17,-146.54,-1.89,7766.71,8573.90,5983.27
BSE REALTY,7166.64,129.57,1.84,7037.07,7568.28,4956.78
BSE Services,1651.77,5.61,0.34,1646.16,1706.54,1281.34
BSE Focused IT,36823.00,1370.68,3.87,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.20,1.86,0.09,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
BSE Housing Finance,1519.63,22.39,1.50,1497.24,-,-
BSE MidSmall Private Banks,1737.30,36.82,2.17,1700.48,-,-
BSE MidSmall IT,18698.11,394.00,2.15,18304.11,-,-
BSE INDIA SECTOR LEADERS,14762.50,27.62,0.19,14734.88,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4383.47,15.44,0.35,4368.03,4687.06,3943.92
BSE POWER & ENERGY,3928.14,-34.38,-0.87,3962.52,4309.06,3582.65
BSE India Infrastructure Index,585.61,-2.40,-0.41,588.01,633.79,528.80
BSE India Manufacturing Index,1068.40,-2.34,-0.22,1070.74,1124.57,999.44
BSE CPSE,3839.36,-37.81,-0.98,3877.17,4265.39,3559.27
BSE PSU,20566.95,-148.61,-0.72,20715.56,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2357.58,-6.49,-0.27,2364.07,2492.58,2077.55
BSE INTERNET ECONOMY,3119.02,35.66,1.16,3083.36,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5474.96,48.60,0.90,5426.36,5740.96,4372.00
BSE India Defence,7722.62,-116.13,-1.48,7838.75,8110.60,5881.43
BSE TECK,15355.39,302.59,2.01,15052.80,19167.87,13891.13
BSE 500 Shariah,9576.19,109.93,1.16,9466.26,-,-
BSE Financials Ex-Banks 30 Index,9950.10,186.48,1.91,9763.62,-,-
BSE Housing Index,3384.47,33.01,0.98,3351.46,-,-
BSE Multicap Consumption (50:30:20),11199.51,153.53,1.39,11045.98,-,-
BSE Clean Environment,6990.97,31.55,0.45,6959.42,-,-
BSE Saatvik 100,11541.46,101.32,0.89,11440.14,-,-
BSE REITS and Commercial Real Estate,1561.22,17.17,1.11,1544.05,-,-
,,,,,Update Time,28-Jul 11:30
