Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74456.06,-817.39,-1.09,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21577.24,-418.20,-1.90,21995.44,25388.27,18935.55
BSE SENSEX 50,24076.83,-270.20,-1.11,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77525.63,-809.88,-1.03,78335.51,88146.87,70153.76
BSE 100,24182.58,-267.79,-1.10,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,31062.08,-341.45,-1.09,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8871.07,-70.50,-0.79,8941.57,9837.10,7460.33
BSE 200,10509.31,-109.79,-1.03,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14782.76,-192.41,-1.28,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5788.17,-114.82,-1.95,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9965.64,-105.03,-1.04,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10800.05,-164.20,-1.50,10964.25,12466.64,9555.95
BSE 500,33266.69,-379.20,-1.13,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7109.50,-122.49,-1.69,7231.99,8351.29,5962.56
BSE MidCap Select Index,15399.80,-174.55,-1.12,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8555.12,-84.36,-0.98,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37618.30,-415.49,-1.09,38033.79,41624.87,32285.09
BSE 1000,9860.00,-111.85,-1.12,9971.85,11234.91,9066.73
BSE India 150,17336.92,-191.20,-1.09,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7545.39,-109.74,-1.43,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8462.65,-128.36,-1.49,8591.01,10319.22,7774.05
BSE Energy,11314.59,41.77,0.37,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17109.45,-311.82,-1.79,17421.27,21490.85,16813.56
BSE Financial Services,11589.02,-136.91,-1.17,11725.93,13392.39,10860.34
BSE Healthcare,42716.56,-22.77,-0.05,42739.33,46018.05,37028.95
BSE Industrials,13842.42,-86.10,-0.62,13928.52,15343.81,11380.29
BSE Private Banks Index,18092.08,-357.14,-1.94,18449.22,21724.28,17246.24
