Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83000.60,502.46,0.61,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23919.36,103.59,0.43,23815.77,25388.27,18935.55
BSE SENSEX 50,26760.94,178.44,0.67,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85640.98,437.26,0.51,85203.72,88146.87,69787.64
BSE 100,26847.12,171.08,0.64,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34451.14,220.83,0.65,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9701.76,116.78,1.22,9584.98,9735.38,7356.51
BSE 200,11631.53,80.36,0.70,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16114.53,100.34,0.63,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6352.94,7.26,0.11,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11017.65,74.77,0.68,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11799.00,54.25,0.46,11744.75,12466.64,9555.95
BSE 500,36754.46,230.58,0.63,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7793.59,22.03,0.28,7771.56,8351.29,5962.56
BSE MidCap Select Index,17092.15,105.06,0.62,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9494.48,65.86,0.70,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40931.86,308.46,0.76,40623.40,41405.37,32124.65
BSE 1000,10893.25,65.81,0.61,10827.44,11234.91,9066.73
BSE India 150,19219.48,132.79,0.70,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8278.07,71.98,0.88,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9528.57,38.41,0.40,9490.16,10319.22,7774.05
BSE Energy,12110.27,68.91,0.57,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19036.93,130.95,0.69,18905.98,21490.85,18061.74
BSE Financial Services,13265.59,78.89,0.60,13186.70,13392.39,10599.58
BSE Healthcare,43158.21,117.94,0.27,43040.27,46018.05,37028.95
BSE Industrials,15217.10,226.47,1.51,14990.63,15343.81,11380.29
BSE Private Banks Index,21065.36,108.79,0.52,20956.57,21724.28,16829.71
BSE Information Technology,31153.49,-206.19,-0.66,31359.68,40102.73,30430.30
BSE Telecommunication,3098.33,6.32,0.20,3092.01,3203.99,2439.79
BSE Utilities,5371.18,85.52,1.62,5285.66,5614.90,4499.86
BSE AUTO,61813.29,373.49,0.61,61439.80,64584.14,42834.11
BSE BANKEX,68937.71,662.86,0.97,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69903.66,1325.31,1.93,68578.35,73125.09,54567.64
BSE PSU BANK,5428.54,101.71,1.91,5326.83,5437.46,3245.90
BSE Hospitals,4843.65,22.44,0.47,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59376.43,513.96,0.87,58862.47,63119.26,49772.57
BSE METAL,39626.12,567.90,1.45,39058.22,41045.73,25884.45
BSE OIL & GAS,28926.94,80.46,0.28,28846.48,29613.65,21949.84
BSE Top 10 Banks,18333.48,104.53,0.57,18228.95,18504.60,17601.94
BSE POWER,6904.59,149.68,2.22,6754.91,7048.02,5669.71
BSE REALTY,6372.46,24.57,0.39,6347.89,8165.49,5788.53
BSE Services,1505.38,6.86,0.46,1498.52,1646.98,1217.97
BSE Focused IT,37606.42,-208.19,-0.55,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15096.95,87.15,0.58,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4484.92,47.22,1.06,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3957.84,42.08,1.07,3915.76,4006.78,3194.96
BSE India Infrastructure Index,592.31,7.13,1.22,585.18,622.49,492.74
BSE India Manufacturing Index,1110.20,12.24,1.11,1097.96,1121.38,875.54
BSE CPSE,4017.76,48.07,1.21,3969.69,4044.79,3057.56
BSE PSU,22285.74,249.53,1.13,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2426.88,17.11,0.71,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2928.65,11.11,0.38,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5193.93,22.83,0.44,5171.10,5740.96,4368.36
BSE India Defence,6818.01,95.67,1.42,6722.34,7099.89,6322.64
BSE TECK,16391.90,-78.64,-0.48,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
BSE Clean Environment,5878.52,-114.91,-1.92,5993.43,-,-
BSE REITs and InvITs Index,153.67,0.04,0.03,153.63,-,-
,,,,,Update Time,20-Feb 12:44
