Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73853.56,534.01,0.73,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21614.20,173.92,0.81,21440.28,25388.27,18935.55
BSE SENSEX 50,23927.32,180.09,0.76,23747.23,27541.52,22582.21
BSE SENSEX Next 50,77012.31,636.28,0.83,76376.03,88146.87,70153.76
BSE 100,24030.43,184.17,0.77,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30865.86,231.93,0.76,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8955.87,82.16,0.93,8873.71,9837.10,7460.33
BSE 200,10429.81,82.71,0.80,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14693.55,126.18,0.87,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5890.79,47.22,0.81,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9895.07,80.09,0.82,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10817.22,90.88,0.85,10726.34,12466.64,9555.95
BSE 500,33107.36,267.71,0.82,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7190.81,81.25,1.14,7109.56,8351.29,5962.56
BSE MidCap Select Index,15252.38,157.50,1.04,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8492.08,67.57,0.80,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37633.21,327.24,0.88,37305.97,41624.87,32285.09
BSE 1000,9823.56,80.27,0.82,9743.29,11234.91,9066.73
BSE India 150,17220.69,135.83,0.80,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7655.48,67.00,0.88,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8500.60,113.81,1.36,8386.79,10319.22,7774.05
BSE Energy,11025.17,-127.51,-1.14,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17150.18,62.74,0.37,17087.44,21490.85,16740.58
BSE Financial Services,11448.07,174.88,1.55,11273.19,13392.39,10860.34
BSE Healthcare,41383.85,12.22,0.03,41371.63,46018.05,37028.95
BSE Industrials,13842.32,141.14,1.03,13701.18,15343.81,11380.29
BSE Private Banks Index,18083.83,290.92,1.64,17792.91,21724.28,17246.24
BSE Information Technology,29533.51,245.34,0.84,29288.17,38831.45,27428.32
BSE Telecommunication,2783.88,22.59,0.82,2761.29,3203.99,2504.13
