Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76734.31,5.94,0.01,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24981.33,132.42,0.53,24848.91,25400.32,20835.25
BSE SENSEX 50,25073.17,0.32,0.00,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85859.49,248.71,0.29,85610.78,88146.87,74029.08
BSE 100,25486.05,15.27,0.06,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32440.99,11.52,0.04,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9082.17,-31.40,-0.34,9113.57,9837.10,8145.03
BSE 200,11191.97,15.91,0.14,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16671.62,83.57,0.50,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7036.31,40.89,0.58,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10659.39,16.35,0.15,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12484.63,65.99,0.53,12418.64,12648.56,10400.68
BSE 500,36032.77,71.79,0.20,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8706.25,62.43,0.72,8643.82,8804.69,6803.36
BSE MidCap Select Index,17988.12,95.95,0.54,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9013.97,4.43,0.05,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41198.19,36.17,0.09,41162.02,42723.73,36415.87
BSE 1000,10782.01,27.04,0.25,10754.97,11234.91,9480.66
BSE India 150,18435.09,16.76,0.09,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8401.64,38.16,0.46,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9555.32,87.03,0.92,9468.29,10319.22,8158.47
BSE Energy,11266.42,2.17,0.02,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18180.84,-82.99,-0.45,18263.83,21490.85,16740.58
BSE Financial Services,12596.08,22.90,0.18,12573.18,13392.39,10959.13
BSE Healthcare,49365.81,342.76,0.70,49023.05,49369.78,40239.45
BSE Industrials,16706.64,82.84,0.50,16623.80,17152.55,13118.74
BSE Private Banks Index,20330.34,14.40,0.07,20315.94,21724.28,17277.69
BSE Information Technology,25906.87,-466.04,-1.77,26372.91,38661.92,25805.98
BSE Telecommunication,3651.40,16.36,0.45,3635.04,3793.58,2676.37
BSE Utilities,5911.26,-24.49,-0.41,5935.75,6419.58,4789.17
BSE AUTO,58845.15,436.32,0.75,58408.83,64584.14,52099.69
BSE BANKEX,65226.47,28.19,0.04,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81393.45,424.22,0.52,80969.23,84777.05,61099.75
BSE PSU BANK,4809.21,-10.06,-0.21,4819.27,5590.18,3804.43
BSE Hospitals,5382.78,57.67,1.08,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59746.11,693.32,1.17,59052.79,63119.26,51821.68
BSE METAL,40231.89,-40.59,-0.10,40272.48,45388.14,30242.04
BSE OIL & GAS,26055.49,115.19,0.44,25940.30,29833.46,25073.03
BSE Top 10 Banks,17170.19,15.43,0.09,17154.76,18504.60,14995.72
BSE POWER,8081.79,-8.06,-0.10,8089.85,8573.90,5983.27
BSE REALTY,6464.02,68.83,1.08,6395.19,7827.18,4956.78
BSE Services,1656.98,13.40,0.82,1643.58,1677.69,1281.34
BSE Focused IT,32398.07,-644.09,-1.95,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1938.18,12.63,0.66,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14554.88,33.09,0.23,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4380.12,-3.40,-0.08,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3983.66,-8.16,-0.20,3991.82,4309.06,3582.65
BSE India Infrastructure Index,606.64,1.11,0.18,605.53,633.79,528.80
BSE India Manufacturing Index,1066.09,0.35,0.03,1065.74,1124.57,999.44
BSE CPSE,3892.98,0.17,0.00,3892.81,4265.39,3559.27
BSE PSU,20893.27,9.59,0.05,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2405.71,-3.76,-0.16,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,3001.07,18.95,0.64,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5271.40,80.20,1.54,5191.20,5740.96,4372.00
BSE India Defence,7900.59,122.49,1.57,7778.10,8098.34,5881.43
BSE TECK,14175.50,-92.94,-0.65,14268.44,19167.87,14122.28
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
