Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76995.06,794.38,1.04,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25187.44,163.11,0.65,25024.33,25400.32,20835.25
BSE SENSEX 50,25138.40,202.37,0.81,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86670.88,552.24,0.64,86118.64,88146.87,74029.08
BSE 100,25587.50,197.26,0.78,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32543.87,253.81,0.79,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9198.07,-1.56,-0.02,9199.63,9837.10,8145.03
BSE 200,11234.59,68.98,0.62,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16706.54,29.84,0.18,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7074.34,17.19,0.24,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10694.19,62.71,0.59,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12524.93,25.13,0.20,12499.80,12648.56,10400.68
BSE 500,36158.69,198.72,0.55,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8734.31,39.71,0.46,8694.60,8804.69,6803.36
BSE MidCap Select Index,18104.91,63.01,0.35,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9046.56,64.09,0.71,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41344.53,-13.02,-0.03,41357.55,42723.73,36415.87
BSE 1000,10816.13,56.13,0.52,10760.00,11234.91,9480.66
BSE India 150,18506.81,120.87,0.66,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8483.38,20.32,0.24,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9521.29,17.74,0.19,9503.55,10319.22,8158.47
BSE Energy,11458.82,44.22,0.39,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18264.41,24.45,0.13,18239.96,21490.85,16740.58
BSE Financial Services,12598.90,187.85,1.51,12411.05,13392.39,10959.13
BSE Healthcare,48586.35,55.97,0.12,48530.38,49131.49,40239.45
BSE Industrials,16731.94,-140.63,-0.83,16872.57,17152.55,13118.74
BSE Private Banks Index,20371.87,426.61,2.14,19945.26,21724.28,17277.69
BSE Information Technology,26901.25,492.54,1.87,26408.71,38661.92,26177.88
BSE Telecommunication,3652.38,-32.06,-0.87,3684.44,3793.58,2676.37
BSE Utilities,5995.68,-38.52,-0.64,6034.20,6419.58,4789.17
BSE AUTO,58344.06,-133.99,-0.23,58478.05,64584.14,52099.69
BSE BANKEX,65571.38,1138.97,1.77,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,81546.60,-1472.57,-1.77,83019.17,84777.05,61099.75
BSE PSU BANK,4867.00,22.33,0.46,4844.67,5590.18,3804.43
BSE Hospitals,5282.57,21.16,0.40,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59848.48,245.80,0.41,59602.68,63119.26,51821.68
BSE METAL,40675.59,-136.72,-0.33,40812.31,45388.14,30242.04
BSE OIL & GAS,26667.64,219.20,0.83,26448.44,29833.46,25073.03
BSE Top 10 Banks,17183.36,334.37,1.98,16848.99,18504.60,14995.72
BSE POWER,8106.08,-122.07,-1.48,8228.15,8573.90,5983.27
BSE REALTY,6424.14,132.14,2.10,6292.00,7956.77,4956.78
BSE Services,1655.71,35.38,2.18,1620.33,1656.88,1281.34
BSE Focused IT,33733.14,571.98,1.72,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1945.66,31.13,1.63,1914.53,1951.82,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14620.86,100.80,0.69,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4417.38,23.10,0.53,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4046.57,-5.02,-0.12,4051.59,4309.06,3582.65
BSE India Infrastructure Index,612.81,0.38,0.06,612.43,633.79,528.80
BSE India Manufacturing Index,1069.47,-2.88,-0.27,1072.35,1124.57,999.44
BSE CPSE,3939.86,-22.02,-0.56,3961.88,4265.39,3559.27
BSE PSU,21090.24,-20.70,-0.10,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2424.14,-16.21,-0.66,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2987.57,-9.52,-0.32,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5191.22,38.42,0.75,5152.80,5740.96,4372.00
BSE India Defence,7859.14,-96.62,-1.21,7955.76,8098.34,5881.43
BSE TECK,14531.41,99.57,0.69,14431.84,19167.87,14261.84
BSE 500 Shariah,9545.84,-97.19,-1.01,9643.04,-,-
BSE Financials Ex-Banks 30 Index,9706.54,-103.58,-1.06,9810.12,-,-
BSE Housing Index,3263.02,-37.35,-1.13,3300.37,-,-
BSE Multicap Consumption (50:30:20),10848.32,-68.68,-0.63,10917.00,-,-
BSE Clean Environment,7374.95,-91.26,-1.22,7466.21,-,-
BSE Saatvik 100,11484.81,-149.50,-1.28,11634.31,-,-
,,,,,Update Time,24-Jun 15:11
