Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74192.78,1496.39,2.06,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21567.91,586.61,2.80,20981.30,25388.27,18935.55
BSE SENSEX 50,24005.83,484.40,2.06,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76977.14,1785.53,2.37,75191.61,88146.87,70153.76
BSE 100,24092.26,499.99,2.12,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30960.58,615.91,2.03,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8812.74,118.71,1.37,8694.03,9837.10,7460.33
BSE 200,10451.46,219.07,2.14,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14625.40,346.15,2.42,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5758.86,120.83,2.14,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9905.61,207.02,2.13,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10704.42,244.09,2.33,10460.33,12466.64,9555.95
BSE 500,33069.25,691.38,2.14,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7003.10,142.59,2.08,6860.51,8351.29,5962.56
BSE MidCap Select Index,15195.34,411.12,2.78,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8514.45,171.52,2.06,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37544.03,719.70,1.95,36824.33,41624.87,32285.09
BSE 1000,9800.08,207.40,2.16,9592.68,11234.91,9066.73
BSE India 150,17258.31,360.73,2.13,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7467.17,176.70,2.42,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8413.81,212.68,2.59,8201.13,10319.22,7774.05
BSE Energy,11227.05,94.80,0.85,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17131.64,286.24,1.70,16845.40,21490.85,16813.56
BSE Financial Services,11477.54,264.41,2.36,11213.13,13392.39,10860.34
BSE Healthcare,42009.21,683.52,1.65,41325.69,46018.05,37028.95
BSE Industrials,13586.76,389.59,2.95,13197.17,15343.81,11380.29
BSE Private Banks Index,18075.49,453.58,2.57,17621.91,21724.28,17246.24
BSE Information Technology,28747.42,659.40,2.35,28088.02,38831.45,27428.32
BSE Telecommunication,2787.33,48.35,1.77,2738.98,3203.99,2504.13
BSE Utilities,5320.40,54.97,1.04,5265.43,5614.90,4780.51
BSE AUTO,54351.88,1376.43,2.60,52975.45,64584.14,42834.11
BSE BANKEX,59274.43,1443.25,2.50,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,66058.18,1400.44,2.17,64657.74,73125.09,54739.67
BSE PSU BANK,4724.36,109.21,2.37,4615.15,5590.18,3389.25
BSE Hospitals,4489.95,106.64,2.43,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53391.86,1330.56,2.56,52061.30,63119.26,49772.57
BSE METAL,36653.98,739.48,2.06,35914.50,41101.11,25884.45
BSE OIL & GAS,25624.66,457.41,1.82,25167.25,29833.46,22496.68
BSE Top 10 Banks,15759.50,378.19,2.46,15381.31,18504.60,15349.27
BSE POWER,6819.31,87.68,1.30,6731.63,7130.86,5932.31
BSE REALTY,5260.79,100.51,1.95,5160.28,8165.49,5144.48
BSE Services,1333.84,47.61,3.70,1286.23,1646.98,1227.44
BSE Focused IT,34421.96,771.23,2.29,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1598.92,47.07,3.03,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13559.74,246.52,1.85,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4057.40,86.77,2.19,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3782.34,31.53,0.84,3750.81,4051.91,3303.52
BSE India Infrastructure Index,544.49,13.01,2.45,531.48,622.49,499.22
BSE India Manufacturing Index,1021.39,17.94,1.79,1003.45,1121.46,875.54
BSE CPSE,3763.76,46.95,1.26,3716.81,4076.96,3192.00
BSE PSU,20251.00,267.75,1.34,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2166.50,43.35,2.04,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2637.72,68.24,2.66,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4529.47,120.21,2.73,4409.26,5740.96,4368.36
BSE India Defence,6202.14,143.51,2.37,6058.63,7099.89,6025.66
BSE TECK,15067.85,253.33,1.71,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 13:01
