Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82781.61,154.85,0.19,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24024.65,50.22,0.21,23974.43,25388.27,18935.55
BSE SENSEX 50,26667.07,50.78,0.19,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85306.28,243.45,0.29,85062.83,88146.87,69787.64
BSE 100,26751.29,56.16,0.21,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34325.41,68.03,0.20,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9505.00,54.56,0.58,9450.44,9634.32,7356.51
BSE 200,11583.42,27.77,0.24,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16059.29,28.77,0.18,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6330.24,-20.60,-0.32,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10969.20,24.38,0.22,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11758.00,2.06,0.02,11755.94,12466.64,9555.95
BSE 500,36595.61,63.13,0.17,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7719.02,-23.86,-0.31,7742.88,8351.29,5962.56
BSE MidCap Select Index,17052.80,45.60,0.27,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9450.26,22.10,0.23,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40636.11,98.71,0.24,40537.40,41405.37,32124.65
BSE 1000,10848.34,13.11,0.12,10835.23,11234.91,9066.73
BSE India 150,19135.84,45.54,0.24,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8217.70,-25.56,-0.31,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9620.38,-46.36,-0.48,9666.74,10319.22,7774.05
BSE Energy,12008.54,34.57,0.29,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18813.98,79.97,0.43,18734.01,21490.85,18061.74
BSE Financial Services,13180.47,45.60,0.35,13134.87,13381.23,10599.58
BSE Healthcare,42908.95,272.00,0.64,42636.95,46018.05,37028.95
BSE Industrials,14904.28,2.96,0.02,14901.32,15343.81,11380.29
BSE Private Banks Index,20981.68,103.82,0.50,20877.86,21724.28,16829.71
BSE Information Technology,31297.89,-293.34,-0.93,31591.23,40623.35,30430.30
BSE Telecommunication,3095.54,3.16,0.10,3092.38,3203.99,2439.79
BSE Utilities,5325.79,78.11,1.49,5247.68,5614.90,4474.43
BSE AUTO,61985.98,-602.69,-0.96,62588.67,64584.14,42834.11
BSE BANKEX,67722.60,246.69,0.37,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68522.30,279.13,0.41,68243.17,73125.09,54567.64
BSE PSU BANK,5121.51,9.16,0.18,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59090.62,210.63,0.36,58879.99,63119.26,49772.57
BSE METAL,39081.77,-43.81,-0.11,39125.58,41045.73,25884.45
BSE OIL & GAS,28606.77,11.73,0.04,28595.04,29613.65,21949.84
BSE Top 10 Banks,18233.69,92.11,0.51,18141.58,18370.84,17601.94
BSE POWER,6830.34,116.77,1.74,6713.57,7048.02,5669.71
BSE REALTY,6414.55,12.75,0.20,6401.80,8165.49,5788.53
BSE Services,1515.83,7.97,0.53,1507.86,1646.98,1217.97
BSE Focused IT,38027.68,-238.41,-0.62,38266.09,48882.92,36211.60
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15043.68,-15.81,-0.10,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4450.71,-5.96,-0.13,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3924.83,37.53,0.97,3887.30,4006.78,3194.96
BSE India Infrastructure Index,585.97,5.40,0.93,580.57,622.49,492.74
BSE India Manufacturing Index,1093.64,1.43,0.13,1092.21,1121.38,875.54
BSE CPSE,3973.10,27.45,0.70,3945.65,4044.79,3057.56
BSE PSU,21856.10,58.78,0.27,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2405.48,3.87,0.16,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2970.06,2.44,0.08,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5275.86,-15.10,-0.29,5290.96,5740.96,4368.36
BSE India Defence,6682.28,-13.48,-0.20,6695.76,7099.89,6322.64
BSE TECK,16510.08,-80.38,-0.48,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 12:01
