Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76181.99,-333.44,-0.44,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26281.28,-62.60,-0.24,26343.88,26915.67,20835.25
BSE SENSEX 50,24979.20,-110.81,-0.44,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87333.80,-384.49,-0.44,87718.29,90092.89,74029.08
BSE 100,25498.38,-113.03,-0.44,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32327.37,-141.00,-0.43,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8688.12,-14.11,-0.16,8702.23,9837.10,8265.75
BSE 200,11202.94,-47.23,-0.42,11250.17,11944.41,10077.77
BSE 150 MidCap Index,17049.36,-48.58,-0.28,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7287.72,5.92,0.08,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10689.74,-42.08,-0.39,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12823.30,-20.35,-0.16,12843.65,13011.93,10400.68
BSE 500,36262.00,-123.87,-0.34,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9299.14,3.87,0.04,9295.27,9321.04,6803.36
BSE MidCap Select Index,18766.51,-121.86,-0.65,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8986.19,-38.37,-0.43,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41599.33,-181.61,-0.43,41780.94,43479.87,36415.87
BSE 1000,10892.07,-30.34,-0.28,10922.41,11234.91,9480.66
BSE India 150,18485.24,-76.03,-0.41,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8614.33,-45.44,-0.52,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10037.82,-23.17,-0.23,10060.99,10413.48,8158.47
BSE Energy,11320.90,-33.79,-0.30,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17384.55,-85.40,-0.49,17469.95,21032.07,16740.58
BSE Financial Services,12478.57,-46.35,-0.37,12524.92,13392.39,10959.13
BSE Healthcare,51118.01,204.81,0.40,50913.20,51658.33,40239.45
BSE Industrials,16605.05,69.83,0.42,16535.22,17152.55,13118.74
BSE Private Banks Index,19921.06,-64.56,-0.32,19985.62,21724.28,17277.69
BSE Information Technology,28862.44,-538.66,-1.83,29401.10,38598.21,25164.70
BSE Telecommunication,3734.47,59.07,1.61,3675.40,3793.58,2676.37
BSE Utilities,5493.28,-5.49,-0.10,5498.77,6419.58,4789.17
BSE AUTO,61389.49,-16.89,-0.03,61406.38,65675.73,52099.69
BSE BANKEX,64598.15,-306.27,-0.47,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,78068.43,199.85,0.26,77868.58,84777.05,61099.75
BSE PSU BANK,4760.38,-48.22,-1.00,4808.60,5590.18,3884.92
BSE Insurance,1511.04,-15.02,-0.98,1526.06,1845.38,1498.20
BSE Hospitals,5166.90,-3.54,-0.07,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,63033.28,-210.69,-0.33,63243.97,66148.63,51821.68
BSE METAL,41820.86,-472.80,-1.12,42293.66,45388.14,32161.70
BSE OIL & GAS,26064.40,-105.27,-0.40,26169.67,29833.46,25073.03
BSE Top 10 Banks,16674.12,-65.03,-0.39,16739.15,18504.60,14995.72
BSE POWER,7472.16,-3.64,-0.05,7475.80,8573.90,5983.27
BSE REALTY,7016.23,-76.75,-1.08,7092.98,7568.28,4956.78
BSE Services,1617.50,-3.71,-0.23,1621.21,1706.54,1281.34
BSE Focused IT,36513.42,-705.61,-1.90,37219.03,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.48,-10.01,-0.48,2082.49,2104.74,1547.96
BSE Housing Finance,1506.77,-8.21,-0.54,1514.98,1589.31,1438.53
BSE MidSmall Private Banks,1738.55,-8.28,-0.47,1746.83,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
BSE INDIA SECTOR LEADERS,14572.59,-70.66,-0.48,14643.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4416.96,-16.88,-0.38,4433.84,4687.06,3943.92
BSE POWER & ENERGY,3846.28,-9.14,-0.24,3855.42,4309.06,3622.17
BSE India Infrastructure Index,566.34,-0.54,-0.10,566.88,633.79,528.80
BSE India Manufacturing Index,1073.07,-1.60,-0.15,1074.67,1124.57,999.44
BSE CPSE,3820.43,-4.07,-0.11,3824.50,4265.39,3604.49
BSE PSU,20457.02,-87.37,-0.43,20544.39,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2367.81,-2.37,-0.10,2370.18,2492.58,2077.55
BSE INTERNET ECONOMY,3360.15,8.71,0.26,3351.44,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5441.78,-13.52,-0.25,5455.30,5740.96,4372.00
BSE India Defence,8232.23,69.27,0.85,8162.96,8352.22,5881.43
BSE TECK,15151.84,-166.99,-1.09,15318.83,19167.87,13891.13
BSE 500 Shariah,9665.96,0.91,0.01,9665.05,-,-
BSE Financials Ex-Banks 30 Index,10116.48,73.06,0.73,10043.42,-,-
BSE Housing Index,3293.89,-36.47,-1.10,3330.36,-,-
BSE Multicap Consumption (50:30:20),11181.74,-9.94,-0.09,11191.68,-,-
BSE Clean Environment,6824.09,24.70,0.36,6799.39,-,-
BSE Saatvik 100,11537.24,36.20,0.31,11501.04,-,-
BSE REITS and Commercial Real Estate,1566.86,-12.31,-0.78,1579.17,-,-
,,,,,Update Time,07-Sep 10:20
