Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73739.25,1791.70,2.49,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21594.28,629.91,3.00,20964.37,25388.27,18935.55
BSE SENSEX 50,23900.32,567.18,2.43,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76714.82,2074.15,2.78,74640.67,88146.87,70153.76
BSE 100,23990.97,584.53,2.50,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30834.20,735.75,2.44,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8914.31,175.78,2.01,8738.53,9837.10,7460.33
BSE 200,10415.38,259.39,2.55,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14698.35,417.39,2.92,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5840.55,193.72,3.43,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9881.59,249.07,2.59,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10789.53,323.08,3.09,10466.45,12466.64,9555.95
BSE 500,33039.85,857.47,2.66,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7154.74,202.82,2.92,6951.92,8351.29,5962.56
BSE MidCap Select Index,15253.49,487.20,3.30,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8476.57,206.20,2.49,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37660.26,837.34,2.27,36822.92,41624.87,32285.09
BSE 1000,9795.99,262.22,2.75,9533.77,11234.91,9066.73
BSE India 150,17199.07,427.82,2.55,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7631.25,240.95,3.26,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8454.72,278.03,3.40,8176.69,10319.22,7774.05
BSE Energy,11274.69,180.32,1.63,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17085.68,311.41,1.86,16774.27,21490.85,16741.50
BSE Financial Services,11280.38,264.89,2.40,11015.49,13392.39,10860.34
BSE Healthcare,42392.30,613.92,1.47,41778.38,46018.05,37028.95
BSE Industrials,13773.60,537.90,4.06,13235.70,15343.81,11380.29
BSE Private Banks Index,17764.58,362.93,2.09,17401.65,21724.28,17246.24
BSE Information Technology,29038.83,1112.51,3.98,27926.32,38831.45,27428.32
BSE Telecommunication,2777.94,71.36,2.64,2706.58,3203.99,2504.13
BSE Utilities,5278.63,76.17,1.46,5202.46,5614.90,4780.51
BSE AUTO,54180.27,1566.29,2.98,52613.98,64584.14,42834.11
BSE BANKEX,57859.96,1279.22,2.26,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66894.07,2650.69,4.13,64243.38,73125.09,54739.67
BSE PSU BANK,4536.82,115.07,2.60,4421.75,5590.18,3389.25
BSE Hospitals,4498.35,56.61,1.27,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,54199.93,1580.91,3.00,52619.02,63119.26,49772.57
BSE METAL,38162.00,1346.07,3.66,36815.93,41101.11,25884.45
BSE OIL & GAS,25959.62,400.13,1.57,25559.49,29833.46,22496.68
BSE Top 10 Banks,15408.86,310.47,2.06,15098.39,18504.60,15044.26
BSE POWER,6795.49,123.45,1.85,6672.04,7130.86,5932.31
BSE REALTY,5187.90,141.59,2.81,5046.31,8165.49,5031.05
BSE Services,1359.95,73.83,5.74,1286.12,1646.98,1227.44
BSE Focused IT,34852.57,1358.26,4.06,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1615.56,38.91,2.47,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13621.74,377.99,2.85,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4082.58,118.01,2.98,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3783.38,51.75,1.39,3731.63,4051.91,3303.52
BSE India Infrastructure Index,552.56,16.75,3.13,535.81,622.49,499.22
BSE India Manufacturing Index,1033.49,23.90,2.37,1009.59,1121.46,875.54
BSE CPSE,3806.34,98.69,2.66,3707.65,4076.96,3192.00
BSE PSU,20164.29,515.44,2.62,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2157.20,49.98,2.37,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2646.92,85.48,3.34,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4556.61,173.56,3.96,4383.05,5740.96,4368.36
BSE India Defence,6236.28,339.42,5.76,5896.86,7099.89,5881.43
BSE TECK,15170.60,442.92,3.01,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
