Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77390.35,-82.59,-0.11,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26726.02,-9.04,-0.03,26735.06,26915.67,20835.25
BSE SENSEX 50,25399.34,-42.38,-0.17,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89271.30,-115.16,-0.13,89386.46,90092.89,74029.08
BSE 100,25955.15,-41.69,-0.16,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32886.62,-59.39,-0.18,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8788.51,-20.33,-0.23,8808.84,9837.10,8145.03
BSE 200,11412.65,-9.38,-0.08,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17402.88,28.93,0.17,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7271.38,13.09,0.18,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10894.59,-8.56,-0.08,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12987.62,22.20,0.17,12965.42,13011.93,10400.68
BSE 500,36871.62,-18.69,-0.05,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9303.91,19.96,0.21,9283.95,9321.04,6803.36
BSE MidCap Select Index,19184.72,86.72,0.45,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9154.07,-14.08,-0.15,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42522.66,-187.30,-0.44,42709.96,43479.87,36415.87
BSE 1000,11058.36,-3.23,-0.03,11061.59,11234.91,9480.66
BSE India 150,18825.02,-16.24,-0.09,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8824.62,-0.10,0.00,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10298.73,-11.03,-0.11,10309.76,10413.48,8158.47
BSE Energy,11247.65,-11.26,-0.10,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17899.73,-38.18,-0.21,17937.91,21490.85,16740.58
BSE Financial Services,12672.75,-18.95,-0.15,12691.70,13392.39,10959.13
BSE Healthcare,51099.16,-13.67,-0.03,51112.83,51574.61,40239.45
BSE Industrials,16808.57,113.26,0.68,16695.31,17152.55,13118.74
BSE Private Banks Index,20045.18,-16.55,-0.08,20061.73,21724.28,17277.69
BSE Information Technology,29138.47,-44.67,-0.15,29183.14,38598.21,25164.70
BSE Telecommunication,3681.16,11.91,0.32,3669.25,3793.58,2676.37
BSE Utilities,5545.87,-17.60,-0.32,5563.47,6419.58,4789.17
BSE AUTO,63828.02,-373.02,-0.58,64201.04,65675.73,52099.69
BSE BANKEX,65384.31,-23.00,-0.04,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79973.02,882.59,1.12,79090.43,84777.05,61099.75
BSE PSU BANK,4878.44,-4.81,-0.10,4883.25,5590.18,3804.43
BSE Insurance,1552.76,2.01,0.13,1550.75,1845.38,1519.16
BSE Hospitals,5199.89,-8.64,-0.17,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65318.87,174.75,0.27,65144.12,66148.63,51821.68
BSE METAL,43265.37,126.65,0.29,43138.72,45388.14,30311.19
BSE OIL & GAS,26136.01,-44.68,-0.17,26180.69,29833.46,25073.03
BSE Top 10 Banks,16865.56,-22.43,-0.13,16887.99,18504.60,14995.72
BSE POWER,7550.34,34.35,0.46,7515.99,8573.90,5983.27
BSE REALTY,7125.34,2.91,0.04,7122.43,7568.28,4956.78
BSE Services,1638.77,-2.20,-0.13,1640.97,1706.54,1281.34
BSE Focused IT,36833.90,-7.69,-0.02,36841.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2092.34,-3.17,-0.15,2095.51,2104.74,1547.96
BSE Housing Finance,1484.74,1.26,0.08,1483.48,1589.31,1438.53
BSE MidSmall Private Banks,1747.73,-1.62,-0.09,1749.35,1766.94,1656.15
BSE CAPITAL MARKETS,4102.98,17.32,0.42,4085.66,-,-
BSE MidSmall IT,20209.93,-18.96,-0.09,20228.89,-,-
BSE REITS,1158.94,-1.00,-0.09,1159.94,-,-
BSE INDIA SECTOR LEADERS,14863.49,-19.68,-0.13,14883.17,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4484.72,-2.54,-0.06,4487.26,4687.06,3943.92
BSE POWER & ENERGY,3852.15,-9.37,-0.24,3861.52,4309.06,3582.65
BSE India Infrastructure Index,570.90,-1.62,-0.28,572.52,633.79,528.80
BSE India Manufacturing Index,1090.87,-1.98,-0.18,1092.85,1124.57,999.44
BSE CPSE,3842.75,-1.45,-0.04,3844.20,4265.39,3559.27
BSE PSU,20737.05,-34.47,-0.17,20771.52,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2424.13,-5.36,-0.22,2429.49,2492.58,2077.55
BSE INTERNET ECONOMY,3399.35,-2.92,-0.09,3402.27,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5596.58,-10.74,-0.19,5607.32,5740.96,4372.00
BSE India Defence,8289.14,40.15,0.49,8248.99,8352.22,5881.43
BSE TECK,15351.26,-41.60,-0.27,15392.86,19167.87,13891.13
BSE 500 Shariah,9784.68,-35.49,-0.36,9820.17,-,-
BSE Financials Ex-Banks 30 Index,10414.17,33.13,0.32,10381.04,-,-
BSE Housing Index,3398.24,-2.81,-0.08,3401.05,-,-
