Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73953.38,34.62,0.05,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24030.07,-289.74,-1.19,24319.81,25388.27,20835.25
BSE SENSEX 50,24285.14,-36.17,-0.15,24321.31,27541.52,23185.03
BSE SENSEX Next 50,82840.36,-842.10,-1.01,83682.46,88146.87,74029.08
BSE 100,24666.89,-78.98,-0.32,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31444.16,-62.07,-0.20,31506.23,35434.57,29895.59
BSE Bharat 22 Index,8964.15,-35.61,-0.40,8999.76,9837.10,8145.03
BSE 200,10829.67,-57.36,-0.53,10887.03,11944.41,10077.77
BSE 150 MidCap Index,15978.34,-225.93,-1.39,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6668.79,-80.93,-1.20,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10302.27,-59.99,-0.58,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,11920.42,-160.56,-1.33,12080.98,12466.64,10400.68
BSE 500,34754.14,-225.12,-0.64,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8216.96,-122.24,-1.47,8339.20,8586.65,6803.36
BSE MidCap Select Index,17127.09,-234.87,-1.35,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8733.06,-29.86,-0.34,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,40760.11,-420.86,-1.02,41180.97,42723.73,36415.87
BSE 1000,10378.37,-71.79,-0.69,10450.16,11234.91,9480.66
BSE India 150,17839.54,-83.80,-0.47,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8376.76,-88.57,-1.05,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9054.02,-92.28,-1.01,9146.30,10319.22,8158.47
BSE Energy,11125.38,-197.53,-1.74,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18130.84,145.35,0.81,17985.49,21490.85,16740.58
BSE Financial Services,11844.76,-18.01,-0.15,11862.77,13392.39,10959.13
BSE Healthcare,46976.33,-230.41,-0.49,47206.74,48086.59,40239.45
BSE Industrials,15765.19,-192.06,-1.20,15957.25,16472.82,13118.74
BSE Private Banks Index,19155.36,30.69,0.16,19124.67,21724.28,17277.69
BSE Information Technology,27560.00,-227.90,-0.82,27787.90,38831.45,26433.40
BSE Telecommunication,3489.01,-69.04,-1.94,3558.05,3719.59,2676.37
BSE Utilities,5855.33,-94.48,-1.59,5949.81,6419.58,4789.17
BSE AUTO,56850.54,-474.91,-0.83,57325.45,64584.14,51411.70
BSE BANKEX,62034.36,-230.45,-0.37,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,78059.64,-1167.51,-1.47,79227.15,81989.20,61099.75
BSE PSU BANK,4722.37,-78.00,-1.62,4800.37,5590.18,3804.43
BSE Hospitals,5179.44,-3.72,-0.07,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,57532.79,-452.58,-0.78,57985.37,63119.26,51821.68
BSE METAL,41593.46,-762.04,-1.80,42355.50,45388.14,29956.82
BSE OIL & GAS,25749.75,-471.09,-1.80,26220.84,29833.46,25073.03
BSE Top 10 Banks,16255.66,84.40,0.52,16171.26,18504.60,14995.72
BSE POWER,7862.83,-136.42,-1.71,7999.25,8573.90,5983.27
BSE REALTY,5829.91,-114.24,-1.92,5944.15,8063.06,4956.78
