Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8796.44,90.92,1.04,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10325.48,89.32,0.87,10236.16,10376.12,8158.47
BSE Energy,11310.71,-46.62,-0.41,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18446.28,26.31,0.14,18419.97,21490.85,16740.58
BSE Financial Services,12696.13,49.87,0.39,12646.26,13392.39,10959.13
BSE Healthcare,50962.19,173.47,0.34,50788.72,51318.20,40239.45
BSE Industrials,16366.66,75.43,0.46,16291.23,17152.55,13118.74
BSE Private Banks Index,20107.44,-14.06,-0.07,20121.50,21724.28,17277.69
BSE Information Technology,30173.83,25.57,0.08,30148.26,38598.21,25164.70
BSE Telecommunication,3607.60,10.62,0.30,3596.98,3793.58,2676.37
BSE Utilities,5774.19,-0.66,-0.01,5774.85,6419.58,4789.17
BSE AUTO,64564.90,858.97,1.35,63705.93,64968.30,52099.69
BSE BANKEX,65333.23,14.15,0.02,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78040.20,-132.39,-0.17,78172.59,84777.05,61099.75
BSE PSU BANK,4792.24,32.82,0.69,4759.42,5590.18,3804.43
BSE Insurance,1570.54,19.49,1.26,1551.05,1845.38,1519.16
BSE Hospitals,5381.24,15.49,0.29,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65381.91,53.16,0.08,65328.75,65904.82,51821.68
BSE METAL,42420.86,669.20,1.60,41751.66,45388.14,30311.19
BSE OIL & GAS,26340.23,-101.93,-0.39,26442.16,29833.46,25073.03
BSE Top 10 Banks,16933.19,7.79,0.05,16925.40,18504.60,14995.72
BSE POWER,7691.58,8.32,0.11,7683.26,8573.90,5983.27
BSE REALTY,7042.13,82.96,1.19,6959.17,7568.28,4956.78
BSE Services,1674.07,12.08,0.73,1661.99,1706.54,1281.34
BSE Focused IT,37726.98,51.75,0.14,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2046.98,-8.44,-0.41,2055.42,2080.36,1547.96
BSE Housing Finance,1504.98,25.87,1.75,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1733.00,-5.73,-0.33,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
BSE INDIA SECTOR LEADERS,15036.41,33.93,0.23,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4505.18,17.17,0.38,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3943.96,-9.13,-0.23,3953.09,4309.06,3582.65
BSE India Infrastructure Index,589.64,0.89,0.15,588.75,633.79,528.80
BSE India Manufacturing Index,1100.38,5.02,0.46,1095.36,1124.57,999.44
BSE CPSE,3870.98,5.87,0.15,3865.11,4265.39,3559.27
BSE PSU,20834.24,96.48,0.47,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2348.95,12.80,0.55,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3177.00,-8.94,-0.28,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5633.14,21.09,0.38,5612.05,5740.96,4372.00
BSE India Defence,7876.28,-34.34,-0.43,7910.62,8110.60,5881.43
BSE TECK,15804.42,11.89,0.08,15792.53,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 16:11
