Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77001.57,497.97,0.65,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25422.78,374.88,1.50,25047.90,25597.82,20835.25
BSE SENSEX 50,25178.23,161.45,0.65,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86382.44,1078.61,1.26,85303.83,88146.87,74029.08
BSE 100,25602.22,195.33,0.77,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32560.21,212.57,0.66,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8892.52,28.21,0.32,8864.31,9837.10,8145.03
BSE 200,11236.44,93.96,0.84,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16786.64,253.32,1.53,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7071.65,120.79,1.74,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10697.50,92.59,0.87,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12562.74,198.13,1.60,12364.61,12671.11,10400.68
BSE 500,36167.21,345.77,0.97,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8690.87,156.82,1.84,8534.05,8815.22,6803.36
BSE MidCap Select Index,18094.02,284.42,1.60,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9037.23,60.73,0.68,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41411.00,294.20,0.72,41116.80,42723.73,36415.87
BSE 1000,10821.71,110.38,1.03,10711.33,11234.91,9480.66
BSE India 150,18517.40,148.27,0.81,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8450.92,96.55,1.16,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9763.67,107.90,1.12,9655.77,10319.22,8158.47
BSE Energy,11259.47,74.92,0.67,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18422.94,202.41,1.11,18220.53,21490.85,16740.58
BSE Financial Services,12608.59,123.05,0.99,12485.54,13392.39,10959.13
BSE Healthcare,49931.55,724.94,1.47,49206.61,50385.95,40239.45
BSE Industrials,16124.37,172.99,1.08,15951.38,17152.55,13118.74
BSE Private Banks Index,20465.42,176.50,0.87,20288.92,21724.28,17277.69
BSE Information Technology,26780.11,37.65,0.14,26742.46,38598.21,25164.70
BSE Telecommunication,3629.63,42.57,1.19,3587.06,3793.58,2676.37
BSE Utilities,5857.20,31.94,0.55,5825.26,6419.58,4789.17
BSE AUTO,59109.21,87.03,0.15,59022.18,64584.14,52099.69
BSE BANKEX,64854.61,658.84,1.03,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77912.40,678.86,0.88,77233.54,84777.05,61099.75
BSE PSU BANK,4604.04,78.54,1.74,4525.50,5590.18,3804.43
BSE Hospitals,5392.52,107.13,2.03,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61876.01,924.89,1.52,60951.12,63119.26,51821.68
BSE METAL,40317.25,201.08,0.50,40116.17,45388.14,30242.04
BSE OIL & GAS,26069.95,138.75,0.54,25931.20,29833.46,25073.03
BSE Top 10 Banks,17174.25,136.21,0.80,17038.04,18504.60,14995.72
BSE POWER,7774.20,64.88,0.84,7709.32,8573.90,5983.27
BSE REALTY,7047.76,216.19,3.16,6831.57,7827.18,4956.78
BSE Services,1661.53,30.16,1.85,1631.37,1706.54,1281.34
BSE Focused IT,33392.74,121.82,0.37,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1968.07,25.31,1.30,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
