Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76594.55,330.22,0.43,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24913.65,138.31,0.56,24775.34,25388.27,20835.25
BSE SENSEX 50,25047.54,83.95,0.34,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85775.48,263.45,0.31,85512.03,88146.87,74029.08
BSE 100,25460.90,83.93,0.33,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32419.86,105.73,0.33,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9143.43,-0.95,-0.01,9144.38,9837.10,8145.03
BSE 200,11172.26,35.88,0.32,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16524.35,60.06,0.36,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6928.75,37.17,0.54,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10629.43,32.53,0.31,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12346.96,52.05,0.42,12294.91,12466.64,10400.68
BSE 500,35882.97,118.30,0.33,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8560.14,41.38,0.49,8518.76,8586.65,6803.36
BSE MidCap Select Index,17792.70,112.21,0.63,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9004.18,26.02,0.29,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41356.07,-19.48,-0.05,41375.55,42723.73,36415.87
BSE 1000,10719.31,35.54,0.33,10683.77,11234.91,9480.66
BSE India 150,18401.19,60.56,0.33,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8508.12,-43.17,-0.50,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9445.99,25.35,0.27,9420.64,10319.22,8158.47
BSE Energy,11478.85,37.63,0.33,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18320.45,103.34,0.57,18217.11,21490.85,16740.58
BSE Financial Services,12391.50,39.52,0.32,12351.98,13392.39,10959.13
BSE Healthcare,47152.19,-12.21,-0.03,47164.40,48086.59,40239.45
BSE Industrials,16474.60,103.55,0.63,16371.05,16514.47,13118.74
BSE Private Banks Index,19967.38,6.61,0.03,19960.77,21724.28,17277.69
BSE Information Technology,27825.23,367.59,1.34,27457.64,38831.45,26433.40
BSE Telecommunication,3627.56,21.58,0.60,3605.98,3719.59,2676.37
BSE Utilities,5863.23,-1.52,-0.03,5864.75,6419.58,4789.17
BSE AUTO,59466.52,-5.20,-0.01,59471.72,64584.14,51898.89
BSE BANKEX,64430.00,16.36,0.03,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80025.44,334.32,0.42,79691.12,81989.20,61099.75
BSE PSU BANK,4850.47,9.60,0.20,4840.87,5590.18,3804.43
BSE Hospitals,5167.34,-6.10,-0.12,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60016.08,411.59,0.69,59604.49,63119.26,51821.68
BSE METAL,41425.66,-529.13,-1.26,41954.79,45388.14,29956.82
BSE OIL & GAS,26654.34,103.84,0.39,26550.50,29833.46,25073.03
BSE Top 10 Banks,16878.11,3.55,0.02,16874.56,18504.60,14995.72
BSE POWER,7948.75,21.48,0.27,7927.27,8573.90,5983.27
BSE REALTY,6265.22,18.30,0.29,6246.92,8063.06,4956.78
BSE Services,1603.36,6.54,0.41,1596.82,1646.98,1281.34
BSE Focused IT,34545.25,453.61,1.33,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1915.01,-1.38,-0.07,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14488.57,56.79,0.39,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4435.70,7.89,0.18,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4010.62,4.56,0.11,4006.06,4309.06,3582.65
BSE India Infrastructure Index,605.13,3.98,0.66,601.15,633.79,528.80
BSE India Manufacturing Index,1076.98,1.16,0.11,1075.82,1124.57,999.44
BSE CPSE,3907.56,4.57,0.12,3902.99,4265.39,3559.27
BSE PSU,20917.77,15.23,0.07,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2391.05,5.43,0.23,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2960.24,4.12,0.14,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5115.00,5.31,0.10,5109.69,5740.96,4372.00
BSE India Defence,7618.87,12.45,0.16,7606.42,7761.36,5881.43
BSE TECK,14862.33,162.59,1.11,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 09:40
