Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74995.52,219.78,0.29,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24586.99,-8.46,-0.03,24595.45,25388.27,20835.25
BSE SENSEX 50,24692.98,67.00,0.27,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84765.58,-19.61,-0.02,84785.19,88146.87,74029.08
BSE 100,25112.57,53.48,0.21,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31977.37,78.89,0.25,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9191.20,-10.06,-0.11,9201.26,9837.10,8145.03
BSE 200,11050.48,15.02,0.14,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16468.13,-19.21,-0.12,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6800.74,30.48,0.45,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10518.17,15.50,0.15,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12242.47,8.70,0.07,12233.77,12466.64,10400.68
BSE 500,35479.76,62.12,0.18,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8418.28,61.98,0.74,8356.30,8586.65,6803.36
BSE MidCap Select Index,17561.59,-6.66,-0.04,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8891.97,19.68,0.22,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41851.63,36.64,0.09,41814.99,42723.73,36415.87
BSE 1000,10585.96,21.25,0.20,10564.71,11234.91,9480.66
BSE India 150,18180.72,28.70,0.16,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8711.91,23.82,0.27,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9217.22,32.34,0.35,9184.88,10319.22,8158.47
BSE Energy,11572.09,80.02,0.70,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18146.10,-118.56,-0.65,18264.66,21490.85,16740.58
BSE Financial Services,11876.85,-19.09,-0.16,11895.94,13392.39,10959.13
BSE Healthcare,47022.50,216.08,0.46,46806.42,48086.59,40239.45
BSE Industrials,16189.25,-85.90,-0.53,16275.15,16472.82,13118.74
BSE Private Banks Index,18953.84,4.65,0.02,18949.19,21724.28,17277.69
