Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77642.34,-12.26,-0.02,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25666.60,-41.86,-0.16,25708.46,25919.49,20835.25
BSE SENSEX 50,25438.41,9.98,0.04,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87505.87,-42.49,-0.05,87548.36,88146.87,74029.08
BSE 100,25880.93,5.55,0.02,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32895.76,18.10,0.06,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8844.26,18.22,0.21,8826.04,9837.10,8145.03
BSE 200,11349.71,-4.29,-0.04,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16950.06,-55.44,-0.33,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7047.16,-40.07,-0.57,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10805.76,-7.37,-0.07,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12628.45,-51.63,-0.41,12680.08,12770.77,10400.68
BSE 500,36480.65,-44.30,-0.12,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8777.97,-41.47,-0.47,8819.44,8833.54,6803.36
BSE MidCap Select Index,18440.83,-81.64,-0.44,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9129.67,0.83,0.01,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42093.59,112.53,0.27,41981.06,42723.73,36415.87
BSE 1000,10907.12,-14.65,-0.13,10921.77,11234.91,9480.66
BSE India 150,18724.03,-0.73,0.00,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8557.35,-29.29,-0.34,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10044.95,17.15,0.17,10027.80,10319.22,8158.47
BSE Energy,11266.97,75.13,0.67,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18506.76,-7.69,-0.04,18514.45,21490.85,16740.58
BSE Financial Services,12458.22,-68.95,-0.55,12527.17,13392.39,10959.13
BSE Healthcare,50781.94,-27.87,-0.05,50809.81,50966.97,40239.45
BSE Industrials,15775.64,-104.40,-0.66,15880.04,17152.55,13118.74
BSE Private Banks Index,20020.90,-111.35,-0.55,20132.25,21724.28,17277.69
BSE Information Technology,30257.80,338.82,1.13,29918.98,38598.21,25164.70
BSE Telecommunication,3541.62,-6.09,-0.17,3547.71,3793.58,2676.37
BSE Utilities,5759.18,1.10,0.02,5758.08,6419.58,4789.17
BSE AUTO,61512.40,452.67,0.74,61059.73,64584.14,52099.69
BSE BANKEX,64496.96,-392.19,-0.60,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75334.54,-800.80,-1.05,76135.34,84777.05,61099.75
BSE PSU BANK,4660.58,-20.55,-0.44,4681.13,5590.18,3804.43
BSE Insurance,1569.70,-8.39,-0.53,1578.09,1845.38,1519.16
BSE Hospitals,5428.99,-6.75,-0.12,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,64978.29,-186.01,-0.29,65164.30,65572.53,51821.68
BSE METAL,40774.87,-40.36,-0.10,40815.23,45388.14,30242.04
BSE OIL & GAS,26249.89,129.57,0.50,26120.32,29833.46,25073.03
BSE Top 10 Banks,16802.02,-71.40,-0.42,16873.42,18504.60,14995.72
BSE POWER,7543.48,-27.27,-0.36,7570.75,8573.90,5983.27
BSE REALTY,7084.95,-84.06,-1.17,7169.01,7568.28,4956.78
BSE Services,1629.47,-12.33,-0.75,1641.80,1706.54,1281.34
BSE Focused IT,37821.76,458.62,1.23,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.69,-17.95,-0.87,2057.64,2080.36,1547.96
BSE Housing Finance,1496.94,-17.06,-1.13,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14918.86,15.14,0.10,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4422.92,10.49,0.24,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3935.61,14.55,0.37,3921.06,4309.06,3582.65
BSE India Infrastructure Index,585.16,-2.03,-0.35,587.19,633.79,528.80
BSE India Manufacturing Index,1081.03,4.62,0.43,1076.41,1124.57,999.44
BSE CPSE,3835.23,2.99,0.08,3832.24,4265.39,3559.27
BSE PSU,20525.80,0.07,0.00,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2345.93,-18.10,-0.77,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3150.35,-13.66,-0.43,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5537.75,2.43,0.04,5535.32,5740.96,4372.00
BSE India Defence,7680.67,-45.77,-0.59,7726.44,8110.60,5881.43
