Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74022.79,-84.06,-0.11,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21609.39,-117.49,-0.54,21726.88,25388.27,19822.23
BSE SENSEX 50,23985.84,-23.31,-0.10,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77266.19,-107.45,-0.14,77373.64,88146.87,74029.08
BSE 100,24093.22,-25.28,-0.10,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30951.11,-18.49,-0.06,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8994.88,-15.03,-0.17,9009.91,9837.10,7789.58
BSE 200,10455.22,-14.18,-0.14,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14700.80,-55.24,-0.37,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5920.70,12.57,0.21,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9918.97,-13.51,-0.14,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10838.72,-19.88,-0.18,10858.60,12466.64,10168.55
BSE 500,33195.66,-34.27,-0.10,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7205.73,-14.73,-0.20,7220.46,8351.29,6452.28
BSE MidCap Select Index,15288.12,-42.70,-0.28,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8517.08,-6.01,-0.07,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37796.35,51.50,0.14,37744.85,41624.87,33810.38
BSE 1000,9851.04,-7.97,-0.08,9859.01,11234.91,9458.18
BSE India 150,17266.81,-19.89,-0.12,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7706.25,16.81,0.22,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8477.44,-43.69,-0.51,8521.13,10319.22,8158.47
BSE Energy,11007.31,-30.78,-0.28,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17210.87,-11.37,-0.07,17222.24,21490.85,16740.58
BSE Financial Services,11448.38,-63.98,-0.56,11512.36,13392.39,10959.13
BSE Healthcare,41647.04,119.08,0.29,41527.96,46018.05,39306.28
BSE Industrials,13893.27,1.72,0.01,13891.55,15343.81,11975.07
BSE Private Banks Index,18072.53,-103.03,-0.57,18175.56,21724.28,17277.69
BSE Information Technology,30097.38,637.33,2.16,29460.05,38831.45,27428.32
BSE Telecommunication,2789.98,5.44,0.20,2784.54,3203.99,2647.12
BSE Utilities,5358.87,8.33,0.16,5350.54,5614.90,4789.17
BSE AUTO,53303.14,-468.95,-0.87,53772.09,64584.14,44388.15
BSE BANKEX,58719.75,-464.50,-0.78,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,66949.98,1.08,0.00,66948.90,73125.09,57236.21
BSE PSU BANK,4606.46,-68.43,-1.46,4674.89,5590.18,3472.53
BSE Hospitals,4443.32,-21.85,-0.49,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54143.17,-403.71,-0.74,54546.88,63119.26,51821.68
BSE METAL,38589.53,358.61,0.94,38230.92,41101.11,26378.18
BSE OIL & GAS,25310.79,-78.88,-0.31,25389.67,29833.46,23605.01
BSE Top 10 Banks,15669.72,-97.51,-0.62,15767.23,18504.60,14995.72
BSE POWER,6839.33,0.42,0.01,6838.91,7130.86,5983.27
BSE REALTY,5384.50,47.28,0.89,5337.22,8165.49,4956.78
BSE Services,1364.67,-7.08,-0.52,1371.75,1646.98,1281.34
BSE Focused IT,36271.78,780.48,2.20,35491.30,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1620.64,-10.88,-0.67,1631.52,1856.97,1547.96
BSE Insurance,1552.52,33.36,2.20,1519.16,-,-
BSE CAPITAL MARKETS,3328.11,76.07,2.34,3252.04,-,-
BSE INDIA SECTOR LEADERS,13693.79,4.51,0.03,13689.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4073.84,-8.04,-0.20,4081.88,4687.06,3644.64
BSE POWER & ENERGY,3765.08,-2.58,-0.07,3767.66,4051.91,3485.94
BSE India Infrastructure Index,556.26,-0.31,-0.06,556.57,622.49,528.80
BSE India Manufacturing Index,1027.20,-0.67,-0.07,1027.87,1121.46,910.65
BSE CPSE,3822.23,4.17,0.11,3818.06,4076.96,3399.38
BSE PSU,20313.03,-79.94,-0.39,20392.97,22589.26,17418.18
BSE CAPITAL MARKETS & INSURANCE,2164.31,-13.84,-0.64,2178.15,2453.56,1835.29
BSE INTERNET ECONOMY,2652.12,-12.72,-0.48,2664.84,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4591.36,-31.62,-0.68,4622.98,5740.96,4372.00
BSE India Defence,6352.31,14.08,0.22,6338.23,7099.89,5881.43
BSE TECK,15535.61,268.85,1.76,15266.76,19167.87,14598.39
BSE 500 Shariah,8854.13,64.53,0.73,8789.60,-,-
BSE Financials Ex-Banks 30 Index,8930.78,218.38,2.51,8712.40,-,-
BSE Housing Index,2896.46,55.97,1.97,2840.49,-,-
BSE Multicap Consumption (50:30:20),9924.81,126.65,1.29,9798.16,-,-
BSE Clean Environment,5925.75,110.60,1.90,5815.15,-,-
,,,,,Update Time,07-Apr 11:32
