Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14417.18,30.97,0.22,14386.21,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4415.57,5.84,0.13,4409.73,4687.06,3943.92
BSE POWER & ENERGY,4103.58,-5.48,-0.13,4109.06,4309.06,3582.65
BSE India Infrastructure Index,608.58,4.17,0.69,604.41,633.79,528.80
BSE India Manufacturing Index,1092.76,1.82,0.17,1090.94,1124.57,999.44
BSE CPSE,4093.66,9.60,0.24,4084.06,4265.39,3559.27
BSE PSU,21027.49,46.95,0.22,20980.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.53,3.53,0.15,2433.00,2490.85,2077.55
BSE INTERNET ECONOMY,2992.07,-16.57,-0.55,3008.64,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4894.01,16.37,0.34,4877.64,5740.96,4372.00
BSE India Defence,7533.16,89.03,1.20,7444.13,7761.36,5881.43
BSE TECK,15036.00,-93.73,-0.62,15129.73,19167.87,14261.84
BSE 500 Shariah,9503.87,28.50,0.30,9475.37,-,-
BSE Financials Ex-Banks 30 Index,9585.96,-62.10,-0.64,9648.06,-,-
BSE Housing Index,3184.42,34.07,1.08,3150.35,-,-
BSE Multicap Consumption (50:30:20),10594.48,12.54,0.12,10581.94,-,-
BSE Clean Environment,7006.71,33.47,0.48,6973.24,-,-
,,,,,Update Time,21-May 23:11
