Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76807.76,-149.51,-0.19,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26623.43,-112.97,-0.42,26736.40,26915.67,20835.25
BSE SENSEX 50,25226.78,-47.41,-0.19,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88041.49,-353.44,-0.40,88394.93,90092.89,74029.08
BSE 100,25741.94,-59.45,-0.23,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32635.66,-73.26,-0.22,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8696.45,0.60,0.01,8695.85,9837.10,8257.76
BSE 200,11298.44,-32.71,-0.29,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17209.11,-86.85,-0.50,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7213.48,-12.10,-0.17,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10784.65,-33.56,-0.31,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12857.00,-50.15,-0.39,12907.15,13011.93,10400.68
BSE 500,36508.01,-107.94,-0.29,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9206.23,-44.02,-0.48,9250.25,9321.04,6803.36
BSE MidCap Select Index,18968.40,-109.39,-0.57,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9064.63,-22.82,-0.25,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42192.25,-132.14,-0.31,42324.39,43479.87,36415.87
BSE 1000,10954.86,-32.71,-0.30,10987.57,11234.91,9480.66
BSE India 150,18647.86,-55.09,-0.29,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8631.25,8.23,0.10,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10244.75,-26.26,-0.26,10271.01,10413.48,8158.47
BSE Energy,11194.03,50.18,0.45,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17576.45,17.89,0.10,17558.56,21490.85,16740.58
BSE Financial Services,12504.19,-104.77,-0.83,12608.96,13392.39,10959.13
BSE Healthcare,51347.20,-219.35,-0.43,51566.55,51658.33,40239.45
BSE Industrials,16607.95,-89.06,-0.53,16697.01,17152.55,13118.74
BSE Private Banks Index,19875.03,-116.01,-0.58,19991.04,21724.28,17277.69
BSE Information Technology,29844.71,127.16,0.43,29717.55,38598.21,25164.70
BSE Telecommunication,3679.33,0.41,0.01,3678.92,3793.58,2676.37
BSE Utilities,5365.85,-16.41,-0.30,5382.26,6419.58,4789.17
BSE AUTO,63772.38,10.77,0.02,63761.61,65675.73,52099.69
BSE BANKEX,64888.97,-309.99,-0.48,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78683.00,-566.51,-0.71,79249.51,84777.05,61099.75
BSE PSU BANK,4809.69,-18.78,-0.39,4828.47,5590.18,3845.40
BSE Insurance,1516.07,-13.53,-0.88,1529.60,1845.38,1514.32
BSE Hospitals,5196.69,-22.60,-0.43,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,64141.92,-584.87,-0.90,64726.79,66148.63,51821.68
BSE METAL,42055.03,124.06,0.30,41930.97,45388.14,30775.38
BSE OIL & GAS,26061.95,131.40,0.51,25930.55,29833.46,25073.03
BSE Top 10 Banks,16733.90,-104.15,-0.62,16838.05,18504.60,14995.72
BSE POWER,7386.36,-27.78,-0.37,7414.14,8573.90,5983.27
BSE REALTY,6909.11,-118.89,-1.69,7028.00,7568.28,4956.78
BSE Services,1601.96,-9.31,-0.58,1611.27,1706.54,1281.34
BSE Focused IT,37809.39,143.58,0.38,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2075.09,-5.80,-0.28,2080.89,2104.74,1547.96
BSE Housing Finance,1464.36,0.22,0.02,1464.14,1589.31,1438.53
BSE MidSmall Private Banks,1734.57,-6.58,-0.38,1741.15,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14709.45,-24.32,-0.17,14733.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4427.79,0.28,0.01,4427.51,4687.06,3943.92
BSE POWER & ENERGY,3784.57,1.95,0.05,3782.62,4309.06,3622.17
BSE India Infrastructure Index,559.15,-0.97,-0.17,560.12,633.79,528.80
BSE India Manufacturing Index,1084.66,1.07,0.10,1083.59,1124.57,999.44
BSE CPSE,3797.58,-7.20,-0.19,3804.78,4265.39,3604.49
BSE PSU,20519.15,-81.60,-0.40,20600.75,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2375.78,-24.40,-1.02,2400.18,2492.58,2077.55
BSE INTERNET ECONOMY,3359.46,-13.08,-0.39,3372.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5514.62,-49.12,-0.88,5563.74,5740.96,4372.00
BSE India Defence,8062.33,-66.54,-0.82,8128.87,8352.22,5881.43
BSE TECK,15498.91,111.49,0.72,15387.42,19167.87,13891.13
BSE 500 Shariah,9765.25,-38.92,-0.40,9804.17,-,-
BSE Financials Ex-Banks 30 Index,10245.40,0.94,0.01,10244.46,-,-
BSE Housing Index,3361.93,-13.88,-0.41,3375.81,-,-
BSE Multicap Consumption (50:30:20),11365.83,-37.45,-0.33,11403.28,-,-
BSE Clean Environment,6772.00,-56.08,-0.82,6828.08,-,-
BSE Saatvik 100,11614.46,-60.17,-0.52,11674.63,-,-
BSE REITS and Commercial Real Estate,1555.04,-1.00,-0.06,1556.04,-,-
,,,,,Update Time,01-Sep 09:51
