Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77017.79,-251.61,-0.33,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23693.63,72.07,0.31,23621.56,25388.27,20835.25
BSE SENSEX 50,25161.54,-79.62,-0.32,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84393.71,267.16,0.32,84126.55,88146.87,74029.08
BSE 100,25472.71,-49.24,-0.19,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32597.35,-81.33,-0.25,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9522.75,-40.63,-0.42,9563.38,9837.10,8040.56
BSE 200,11153.82,-14.61,-0.13,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16212.34,24.45,0.15,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6746.35,13.76,0.20,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10604.54,-12.46,-0.12,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12082.96,20.37,0.17,12062.59,12466.64,10400.68
BSE 500,35711.23,-30.44,-0.09,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8249.32,11.57,0.14,8237.75,8351.29,6756.43
BSE MidCap Select Index,16999.15,-21.26,-0.12,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9026.98,-17.55,-0.19,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41573.42,10.31,0.02,41563.11,41912.77,34653.55
BSE 1000,10643.31,-1.42,-0.01,10644.73,11234.91,9480.66
BSE India 150,18375.53,-29.26,-0.16,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8549.12,8.51,0.10,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9214.48,-6.68,-0.07,9221.16,10319.22,8158.47
BSE Energy,12016.47,-51.03,-0.42,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19068.97,91.55,0.48,18977.42,21490.85,16740.58
BSE Financial Services,12097.51,-30.50,-0.25,12128.01,13392.39,10959.13
BSE Healthcare,45354.22,85.20,0.19,45269.02,46018.05,40239.45
BSE Industrials,16074.17,24.57,0.15,16049.60,16152.51,12622.10
BSE Private Banks Index,18971.05,-114.90,-0.60,19085.95,21724.28,17277.69
BSE Information Technology,28264.84,79.52,0.28,28185.32,38831.45,27428.32
BSE Telecommunication,3087.41,15.86,0.52,3071.55,3203.99,2676.37
BSE Utilities,6317.62,11.08,0.18,6306.54,6419.58,4789.17
BSE AUTO,57723.95,306.43,0.53,57417.52,64584.14,49702.24
BSE BANKEX,61431.04,-361.25,-0.58,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78403.69,337.51,0.43,78066.18,78899.01,60814.78
BSE PSU BANK,4730.46,-6.95,-0.15,4737.41,5590.18,3472.53
BSE Hospitals,4890.92,-20.13,-0.41,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58917.11,-368.27,-0.62,59285.38,63119.26,51821.68
BSE METAL,42537.52,-10.72,-0.03,42548.24,43300.24,27908.93
BSE OIL & GAS,27601.00,-74.89,-0.27,27675.89,29833.46,25073.03
BSE Top 10 Banks,16209.90,-128.65,-0.79,16338.55,18504.60,14995.72
BSE POWER,8258.99,40.85,0.50,8218.14,8330.71,5983.27
BSE REALTY,6194.72,-86.60,-1.38,6281.32,8165.49,4956.78
BSE Services,1511.37,-7.29,-0.48,1518.66,1646.98,1281.34
BSE Focused IT,34691.14,72.40,0.21,34618.74,46730.83,32771.93
