Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84273.92,208.17,0.25,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24429.35,-67.92,-0.28,24497.27,25388.27,18935.55
BSE SENSEX 50,27087.09,70.33,0.26,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86530.51,81.53,0.09,86448.98,88146.87,69787.64
BSE 100,27165.13,62.03,0.23,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34841.01,91.25,0.26,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9567.53,62.13,0.65,9505.40,9579.48,7356.51
BSE 200,11759.69,27.78,0.24,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16367.34,35.10,0.21,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6495.28,29.46,0.46,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11142.30,25.92,0.23,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12009.49,34.99,0.29,11974.50,12466.64,9555.95
BSE 500,37207.34,94.11,0.25,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7919.50,31.84,0.40,7887.66,8351.29,5962.56
BSE MidCap Select Index,17262.91,-53.75,-0.31,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9590.74,22.79,0.24,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40782.47,130.18,0.32,40652.29,41405.37,32124.65
BSE 1000,11038.63,33.07,0.30,11005.56,11234.91,9066.73
BSE India 150,19418.53,42.37,0.22,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8449.86,25.22,0.30,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9785.95,112.18,1.16,9673.77,10319.22,7774.05
BSE Energy,12333.79,32.50,0.26,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19155.10,54.85,0.29,19100.25,21490.85,18061.74
BSE Financial Services,13230.85,-4.03,-0.03,13234.88,13381.23,10599.58
BSE Healthcare,42603.55,28.76,0.07,42574.79,46018.05,37028.95
BSE Industrials,15068.86,103.85,0.69,14965.01,15343.81,11380.29
BSE Private Banks Index,21122.46,-25.43,-0.12,21147.89,21724.28,16829.71
BSE Information Technology,34516.07,118.81,0.35,34397.26,41998.23,30458.02
BSE Telecommunication,3111.41,10.84,0.35,3100.57,3203.99,2439.79
BSE Utilities,5356.30,33.15,0.62,5323.15,5614.90,4474.43
BSE AUTO,62553.83,835.93,1.35,61717.90,64584.14,42834.11
BSE BANKEX,67982.55,-122.14,-0.18,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68974.98,-60.44,-0.09,69035.42,73125.09,54567.64
BSE PSU BANK,5137.79,-10.67,-0.21,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59196.81,-118.87,-0.20,59315.68,63119.26,49772.57
BSE METAL,40292.44,331.91,0.83,39960.53,41045.73,25884.45
BSE OIL & GAS,29353.42,149.43,0.51,29203.99,29447.10,21949.84
BSE Top 10 Banks,18257.88,-14.48,-0.08,18272.36,18370.84,17601.94
BSE POWER,6847.98,23.00,0.34,6824.98,7048.02,5669.71
BSE REALTY,6611.63,9.14,0.14,6602.49,8165.49,5788.53
BSE Services,1549.10,-0.70,-0.05,1549.80,1646.98,1217.97
BSE Focused IT,41841.75,206.26,0.50,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15397.20,67.88,0.44,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4583.85,24.17,0.53,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3985.47,17.58,0.44,3967.89,3995.19,3194.96
BSE India Infrastructure Index,592.73,3.29,0.56,589.44,622.49,492.74
BSE India Manufacturing Index,1111.16,7.07,0.64,1104.09,1121.38,875.54
BSE CPSE,4034.63,25.19,0.63,4009.44,4044.27,3057.56
BSE PSU,21970.52,67.59,0.31,21902.93,22012.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2429.37,21.51,0.89,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3067.17,46.76,1.55,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5406.15,72.73,1.36,5333.42,5740.96,4368.36
BSE India Defence,6790.62,35.80,0.53,6754.82,7099.89,6322.64
BSE TECK,17608.10,-19.11,-0.11,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.64,1.18,9698.21,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 16:01
