Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77359.03,-181.80,-0.23,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26669.90,33.64,0.13,26636.26,26806.32,20835.25
BSE SENSEX 50,25413.20,-49.22,-0.19,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88754.51,-308.97,-0.35,89063.48,89802.84,74029.08
BSE 100,25935.61,-58.56,-0.23,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32884.34,-69.33,-0.21,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8808.52,-21.42,-0.24,8829.94,9837.10,8145.03
BSE 200,11386.33,-17.54,-0.15,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17281.48,-0.59,0.00,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7253.50,10.99,0.15,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10866.15,-14.66,-0.13,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12916.94,6.37,0.05,12910.57,12965.10,10400.68
BSE 500,36775.99,-38.23,-0.10,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9252.51,26.01,0.28,9226.50,9295.87,6803.36
BSE MidCap Select Index,18918.58,-38.40,-0.20,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9142.46,-16.00,-0.17,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42568.14,-58.53,-0.14,42626.67,43479.87,36415.87
BSE 1000,11029.18,-7.99,-0.07,11037.17,11234.91,9480.66
BSE India 150,18784.32,-30.39,-0.16,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8692.08,45.36,0.52,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10332.88,-1.82,-0.02,10334.70,10413.48,8158.47
BSE Energy,11311.14,14.91,0.13,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17920.28,-60.19,-0.33,17980.47,21490.85,16740.58
BSE Financial Services,12577.82,-48.60,-0.38,12626.42,13392.39,10959.13
BSE Healthcare,50579.70,34.49,0.07,50545.21,51574.61,40239.45
BSE Industrials,16697.26,-5.45,-0.03,16702.71,17152.55,13118.74
BSE Private Banks Index,19969.72,-67.29,-0.34,20037.01,21724.28,17277.69
BSE Information Technology,29507.92,173.86,0.59,29334.06,38598.21,25164.70
BSE Telecommunication,3675.42,44.81,1.23,3630.61,3793.58,2676.37
BSE Utilities,5579.72,-12.05,-0.22,5591.77,6419.58,4789.17
