Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82820.63,-854.29,-1.02,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23884.29,-339.03,-1.40,24223.32,25388.27,18935.55
BSE SENSEX 50,26668.06,-289.32,-1.07,26957.38,27541.52,22582.21
BSE SENSEX Next 50,84933.73,-1368.71,-1.59,86302.44,88146.87,69787.64
BSE 100,26729.50,-316.62,-1.17,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34324.03,-383.84,-1.11,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9475.32,-110.54,-1.15,9585.86,9634.32,7356.51
BSE 200,11568.10,-146.34,-1.25,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16000.42,-287.60,-1.77,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6338.26,-109.31,-1.70,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10954.90,-143.60,-1.29,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11733.47,-208.17,-1.74,11941.64,12466.64,9555.95
BSE 500,36556.44,-492.96,-1.33,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7748.76,-143.95,-1.82,7892.71,8351.29,5962.56
BSE MidCap Select Index,16957.90,-254.01,-1.48,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9443.95,-111.45,-1.17,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40539.59,-602.33,-1.46,41141.92,41405.37,32124.65
BSE 1000,10841.34,-148.06,-1.35,10989.40,11234.91,9066.73
BSE India 150,19114.64,-232.57,-1.20,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8254.77,-180.23,-2.14,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9665.52,-130.51,-1.33,9796.03,10319.22,7774.05
BSE Energy,12025.54,-185.36,-1.52,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18871.58,-193.43,-1.01,19065.01,21490.85,18061.74
BSE Financial Services,13194.31,-80.59,-0.61,13274.90,13381.23,10599.58
BSE Healthcare,42724.94,-362.78,-0.84,43087.72,46018.05,37028.95
BSE Industrials,14903.42,-183.52,-1.22,15086.94,15343.81,11380.29
BSE Private Banks Index,21007.89,-82.32,-0.39,21090.21,21724.28,16829.71
BSE Information Technology,30488.69,-1634.65,-5.09,32123.34,40896.35,30430.30
BSE Telecommunication,3107.30,-27.03,-0.86,3134.33,3203.99,2439.79
BSE Utilities,5291.79,-77.02,-1.43,5368.81,5614.90,4474.43
BSE AUTO,62719.51,-465.55,-0.74,63185.06,64584.14,42834.11
BSE BANKEX,67695.14,-372.09,-0.55,68067.23,69406.97,54313.11
