Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76066.57,-797.14,-1.04,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22281.77,-44.73,-0.20,22326.50,25388.27,18935.55
BSE SENSEX 50,24712.72,-227.40,-0.91,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80374.42,-307.56,-0.38,80681.98,88146.87,70153.76
BSE 100,24869.44,-202.59,-0.81,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31905.76,-284.31,-0.88,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9348.78,25.68,0.28,9323.10,9837.10,7460.33
BSE 200,10821.57,-75.41,-0.69,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15240.81,-38.27,-0.25,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6035.09,-20.94,-0.35,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10267.39,-68.20,-0.66,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11175.09,-31.50,-0.28,11206.59,12466.64,9555.95
BSE 500,34311.92,-217.86,-0.63,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7381.35,-52.63,-0.71,7433.98,8351.29,5962.56
BSE MidCap Select Index,15754.62,-90.30,-0.57,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8812.50,-68.52,-0.77,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39390.20,-147.34,-0.37,39537.54,41624.87,32285.09
BSE 1000,10170.18,-63.14,-0.62,10233.32,11234.91,9066.73
BSE India 150,17862.41,-131.09,-0.73,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7905.29,4.07,0.05,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8652.67,-142.96,-1.63,8795.63,10319.22,7774.05
BSE Energy,11815.14,124.85,1.07,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17705.76,-295.42,-1.64,18001.18,21490.85,17676.60
BSE Financial Services,12056.40,-111.79,-0.92,12168.19,13392.39,10742.39
BSE Healthcare,43693.11,-239.56,-0.55,43932.67,46018.05,37028.95
BSE Industrials,14360.86,-85.23,-0.59,14446.09,15343.81,11380.29
BSE Private Banks Index,18964.83,-250.74,-1.30,19215.57,21724.28,16897.33
BSE Information Technology,28679.08,-82.17,-0.29,28761.25,38831.45,28419.34
BSE Telecommunication,2870.15,-5.57,-0.19,2875.72,3203.99,2504.13
BSE Utilities,5476.02,176.93,3.34,5299.09,5614.90,4780.51
BSE AUTO,55654.28,-1719.89,-3.00,57374.17,64584.14,42834.11
BSE BANKEX,62050.57,-658.09,-1.05,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69641.99,318.77,0.46,69323.22,73125.09,54739.67
BSE PSU BANK,4977.75,3.53,0.07,4974.22,5590.18,3319.32
BSE Hospitals,4678.23,-71.93,-1.51,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56341.27,-279.67,-0.49,56620.94,63119.26,49772.57
BSE METAL,39148.16,166.06,0.43,38982.10,41101.11,25884.45
BSE OIL & GAS,27511.53,156.51,0.57,27355.02,29833.46,22496.68
BSE Top 10 Banks,16511.66,-191.88,-1.15,16703.54,18504.60,16407.09
BSE POWER,7057.69,173.17,2.52,6884.52,7071.43,5932.31
BSE REALTY,5613.30,-75.30,-1.32,5688.60,8165.49,5561.96
BSE Services,1387.78,-12.46,-0.89,1400.24,1646.98,1227.44
BSE Focused IT,34452.53,-46.53,-0.13,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1679.74,-25.34,-1.49,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14034.85,-88.53,-0.63,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4159.89,-32.13,-0.77,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3949.50,85.86,2.22,3863.64,4051.91,3303.52
BSE India Infrastructure Index,568.74,5.51,0.98,563.23,622.49,499.22
BSE India Manufacturing Index,1055.95,-9.59,-0.90,1065.54,1121.46,875.54
BSE CPSE,3999.58,54.25,1.38,3945.33,4076.96,3192.00
BSE PSU,21456.77,191.47,0.90,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2276.45,-13.98,-0.61,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2642.60,-23.58,-0.88,2666.18,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4644.44,-88.87,-1.88,4733.31,5740.96,4368.36
BSE India Defence,6735.42,-42.94,-0.63,6778.36,7099.89,6322.64
