Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74786.67,-451.32,-0.60,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23408.80,-283.59,-1.20,23692.39,25388.27,20835.25
BSE SENSEX 50,24571.75,-158.71,-0.64,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82003.80,-1196.56,-1.44,83200.36,88146.87,74029.08
BSE 100,24851.60,-199.52,-0.80,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31806.78,-227.40,-0.71,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9167.17,-112.12,-1.21,9279.29,9837.10,8145.03
BSE 200,10887.87,-98.61,-0.90,10986.48,11944.41,10077.77
BSE 150 MidCap Index,15999.15,-197.95,-1.22,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6541.64,-143.55,-2.15,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10363.52,-94.69,-0.91,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11854.69,-184.12,-1.53,12038.81,12466.64,10400.68
BSE 500,34872.70,-363.80,-1.03,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8223.41,-161.18,-1.92,8384.59,8586.65,6803.36
BSE MidCap Select Index,16819.69,-163.96,-0.97,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8797.29,-72.30,-0.82,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41264.43,-452.10,-1.08,41716.53,42461.55,36415.87
BSE 1000,10384.68,-113.54,-1.08,10498.22,11234.91,9480.66
BSE India 150,17955.59,-155.42,-0.86,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8477.63,-140.56,-1.63,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8931.30,-158.90,-1.75,9090.20,10319.22,8158.47
BSE Energy,11488.34,-55.15,-0.48,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18658.00,-167.55,-0.89,18825.55,21490.85,16740.58
BSE Financial Services,11765.00,-142.88,-1.20,11907.88,13392.39,10959.13
BSE Healthcare,47032.59,-160.54,-0.34,47193.13,47495.13,40239.45
BSE Industrials,15371.38,-281.38,-1.80,15652.76,16451.90,13118.74
BSE Private Banks Index,18721.97,-145.14,-0.77,18867.11,21724.28,17277.69
BSE Information Technology,27238.02,273.76,1.02,26964.26,38831.45,26433.40
BSE Telecommunication,3327.15,-29.00,-0.86,3356.15,3393.89,2676.37
