Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75596.61,413.25,0.55,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24033.10,45.25,0.19,23987.85,25388.27,20835.25
BSE SENSEX 50,24856.53,114.15,0.46,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83617.01,134.11,0.16,83482.90,88146.87,74029.08
BSE 100,25178.37,100.93,0.40,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32186.28,144.78,0.45,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9220.97,-22.80,-0.25,9243.77,9837.10,8145.03
BSE 200,11051.12,35.67,0.32,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16336.96,-19.03,-0.12,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6690.98,-9.24,-0.14,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10521.11,31.17,0.30,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12111.70,-14.97,-0.12,12126.67,12466.64,10400.68
BSE 500,35430.04,89.73,0.25,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8388.74,-28.57,-0.34,8417.31,8586.65,6803.36
BSE MidCap Select Index,17294.24,-50.89,-0.29,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8916.13,37.29,0.42,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,41898.36,34.55,0.08,41863.81,42461.55,36415.87
BSE 1000,10559.56,26.24,0.25,10533.32,11234.91,9480.66
BSE India 150,18214.33,62.05,0.34,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8675.69,43.11,0.50,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9098.09,16.07,0.18,9082.02,10319.22,8158.47
BSE Energy,11643.62,-2.16,-0.02,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18532.57,-24.29,-0.13,18556.86,21490.85,16740.58
BSE Financial Services,11961.77,109.96,0.93,11851.81,13392.39,10959.13
BSE Healthcare,47405.40,-451.66,-0.94,47857.06,48086.59,40239.45
BSE Industrials,15853.85,16.29,0.10,15837.56,16451.90,13118.74
BSE Private Banks Index,18996.46,246.31,1.31,18750.15,21724.28,17277.69
BSE Information Technology,28090.92,-65.97,-0.23,28156.89,38831.45,26433.40
BSE Telecommunication,3423.29,24.50,0.72,3398.79,3435.59,2676.37
BSE Utilities,6027.02,-6.54,-0.11,6033.56,6419.58,4789.17
BSE AUTO,57290.29,68.62,0.12,57221.67,64584.14,51411.70
BSE BANKEX,60856.16,660.93,1.10,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78390.70,115.80,0.15,78274.90,80913.90,61099.75
