Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78150.65,192.13,0.25,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24426.76,181.12,0.75,24245.64,25388.27,20835.25
BSE SENSEX 50,25550.34,84.32,0.33,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86486.57,450.49,0.52,86036.08,88146.87,74029.08
BSE 100,25912.64,95.21,0.37,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33113.56,129.82,0.39,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9568.25,23.96,0.25,9544.29,9837.10,8040.56
BSE 200,11356.27,51.62,0.46,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16635.35,151.73,0.92,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6938.70,72.64,1.06,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10801.31,52.51,0.49,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12408.00,118.77,0.97,12289.23,12466.64,10400.68
BSE 500,36409.60,197.71,0.55,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8515.49,80.90,0.96,8434.59,8522.25,6756.43
BSE MidCap Select Index,17531.28,175.31,1.01,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9174.98,33.30,0.36,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42398.16,385.29,0.92,42012.87,42461.55,34653.55
BSE 1000,10851.04,64.46,0.60,10786.58,11234.91,9480.66
BSE India 150,18711.34,85.07,0.46,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8763.98,85.81,0.99,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9481.75,95.97,1.02,9385.78,10319.22,8158.47
BSE Energy,12029.71,25.99,0.22,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19051.27,-13.80,-0.07,19065.07,21490.85,16740.58
BSE Financial Services,12442.07,50.95,0.41,12391.12,13392.39,10959.13
BSE Healthcare,46504.55,275.32,0.60,46229.23,46567.94,40239.45
BSE Industrials,16379.72,243.51,1.51,16136.21,16397.78,12622.10
BSE Private Banks Index,19518.80,71.92,0.37,19446.88,21724.28,17277.69
BSE Information Technology,28369.95,-36.73,-0.13,28406.68,38831.45,27428.32
BSE Telecommunication,3203.51,28.75,0.91,3174.76,3214.32,2676.37
BSE Utilities,6332.13,26.63,0.42,6305.50,6419.58,4789.17
BSE AUTO,60188.58,1126.65,1.91,59061.93,64584.14,49702.24
BSE BANKEX,63258.27,205.42,0.33,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79988.51,1282.48,1.63,78706.03,80009.04,60814.78
BSE PSU BANK,4857.86,-5.58,-0.11,4863.44,5590.18,3472.53
BSE Hospitals,4959.33,15.46,0.31,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59450.78,-225.08,-0.38,59675.86,63119.26,51821.68
BSE METAL,43309.00,388.52,0.91,42920.48,43388.46,27908.93
BSE OIL & GAS,27778.90,36.41,0.13,27742.49,29833.46,25073.03
BSE Top 10 Banks,16674.54,52.83,0.32,16621.71,18504.60,14995.72
BSE POWER,8316.69,96.36,1.17,8220.33,8333.64,5983.27
BSE REALTY,6384.48,19.02,0.30,6365.46,8165.49,4956.78
BSE Services,1556.14,3.47,0.22,1552.67,1646.98,1281.34
BSE Focused IT,34840.51,-152.76,-0.44,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1867.65,7.98,0.43,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14909.70,74.79,0.50,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4552.13,19.53,0.43,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4262.07,9.35,0.22,4252.72,4309.06,3582.65
BSE India Infrastructure Index,630.21,2.79,0.44,627.42,633.79,528.80
BSE India Manufacturing Index,1121.02,6.34,0.57,1114.68,1124.57,966.50
BSE CPSE,4240.00,32.22,0.77,4207.78,4265.39,3489.63
BSE PSU,22287.02,116.70,0.53,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2463.49,38.11,1.57,2425.38,2464.09,1928.10
BSE INTERNET ECONOMY,2960.49,24.36,0.83,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5108.68,23.23,0.46,5085.45,5740.96,4372.00
BSE India Defence,7668.25,115.29,1.53,7552.96,7673.41,5881.43
BSE TECK,14855.13,-43.64,-0.29,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 13:01
