Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78126.36,560.20,0.72,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22571.39,321.44,1.44,22249.95,25388.27,18935.55
BSE SENSEX 50,25298.86,200.94,0.80,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81635.57,1128.25,1.40,80507.32,88146.87,70153.76
BSE 100,25420.53,230.60,0.92,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32638.82,279.78,0.86,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9359.45,64.84,0.70,9294.61,9837.10,7460.33
BSE 200,11040.08,107.09,0.98,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15413.64,211.67,1.39,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6043.52,89.25,1.50,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10466.37,104.05,1.00,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11266.11,158.43,1.43,11107.68,12466.64,9555.95
BSE 500,34919.86,362.47,1.05,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7454.04,113.92,1.55,7340.12,8351.29,5962.56
BSE MidCap Select Index,16029.54,205.91,1.30,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9002.71,80.24,0.90,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39737.07,548.68,1.40,39188.39,41624.87,32285.09
BSE 1000,10340.76,110.16,1.08,10230.60,11234.91,9066.73
BSE India 150,18238.23,173.99,0.96,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7914.38,100.07,1.28,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8918.28,135.17,1.54,8783.11,10319.22,7774.05
BSE Energy,11706.47,11.49,0.10,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18143.61,136.84,0.76,18006.77,21490.85,17850.33
BSE Financial Services,12371.65,201.13,1.65,12170.52,13392.39,10648.26
BSE Healthcare,43837.68,447.19,1.03,43390.49,46018.05,37028.95
BSE Industrials,14553.01,183.99,1.28,14369.02,15343.81,11380.29
BSE Private Banks Index,19599.80,318.49,1.65,19281.31,21724.28,16829.71
BSE Information Technology,28992.96,-198.69,-0.68,29191.65,38831.45,28609.45
BSE Telecommunication,2905.04,16.15,0.56,2888.89,3203.99,2504.13
BSE Utilities,5292.34,67.29,1.29,5225.05,5614.90,4780.51
BSE AUTO,58756.51,1252.05,2.18,57504.46,64584.14,42834.11
BSE BANKEX,63900.08,959.51,1.52,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69897.76,799.45,1.16,69098.31,73125.09,54739.67
BSE PSU BANK,5023.52,68.00,1.37,4955.52,5590.18,3313.11
BSE Hospitals,4778.43,21.13,0.44,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56957.00,1113.20,1.99,55843.80,63119.26,49772.57
BSE METAL,39041.06,457.24,1.19,38583.82,41101.11,25884.45
BSE OIL & GAS,27311.66,25.29,0.09,27286.37,29833.46,22496.68
BSE Top 10 Banks,17035.55,262.13,1.56,16773.42,18504.60,16555.47
BSE POWER,6888.26,111.79,1.65,6776.47,7071.43,5932.31
BSE REALTY,5773.62,76.40,1.34,5697.22,8165.49,5562.41
BSE Services,1410.42,30.35,2.20,1380.07,1646.98,1227.44
BSE Focused IT,34725.09,-191.49,-0.55,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1720.41,33.03,1.96,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14275.06,99.31,0.70,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4238.56,24.08,0.57,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3862.40,24.22,0.63,3838.18,4051.91,3303.52
BSE India Infrastructure Index,563.32,7.78,1.40,555.54,622.49,499.22
BSE India Manufacturing Index,1072.80,8.18,0.77,1064.62,1121.46,875.54
BSE CPSE,3943.82,25.78,0.66,3918.04,4076.96,3192.00
BSE PSU,21345.38,174.19,0.82,21171.19,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2305.83,24.01,1.05,2281.82,2453.56,1716.05
BSE INTERNET ECONOMY,2712.19,10.21,0.38,2701.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4802.98,64.13,1.35,4738.85,5740.96,4368.36
BSE India Defence,6857.04,35.13,0.51,6821.91,7099.89,6322.64
BSE TECK,15299.43,-112.22,-0.73,15411.65,19167.87,15113.98
BSE 500 Shariah,9157.70,-169.77,-1.82,9327.47,-,-
BSE Financials Ex-Banks 30 Index,9486.71,-153.69,-1.59,9640.40,-,-
BSE Housing Index,3073.50,-88.20,-2.79,3161.70,-,-
BSE Multicap Consumption (50:30:20),10296.30,-251.77,-2.39,10548.07,-,-
BSE Clean Environment,5471.58,-76.84,-1.38,5548.42,-,-
,,,,,Update Time,10-Mar 11:21
