Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83270.51,-43.42,-0.05,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24065.28,-278.46,-1.14,24343.74,25388.27,18935.55
BSE SENSEX 50,26725.55,-46.29,-0.17,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85061.67,-813.01,-0.95,85874.68,88146.87,69787.64
BSE 100,26783.79,-86.06,-0.32,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34364.94,-66.16,-0.19,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9369.11,-16.62,-0.18,9385.73,9494.05,7356.51
BSE 200,11578.52,-35.03,-0.30,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15967.38,-115.98,-0.72,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6288.68,-49.40,-0.78,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10962.71,-37.94,-0.34,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11687.53,-87.10,-0.74,11774.63,12466.64,9555.95
BSE 500,36554.08,-141.03,-0.38,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7653.29,-67.11,-0.87,7720.40,8351.29,5962.56
BSE MidCap Select Index,17004.77,-178.79,-1.04,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9457.70,-23.13,-0.24,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,39943.07,-300.98,-0.75,40244.05,41405.37,32124.65
BSE 1000,10832.94,-44.19,-0.41,10877.13,11234.91,9066.73
BSE India 150,19134.04,-63.94,-0.33,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8208.67,-58.58,-0.71,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9474.77,-55.69,-0.58,9530.46,10319.22,7774.05
BSE Energy,12172.87,-28.60,-0.23,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18912.45,290.26,1.56,18622.19,21490.85,18061.74
BSE Financial Services,13048.93,-50.36,-0.38,13099.29,13381.23,10599.58
BSE Healthcare,41823.28,-335.15,-0.79,42158.43,46018.05,37028.95
BSE Industrials,14607.37,-54.31,-0.37,14661.68,15343.81,11380.29
BSE Private Banks Index,21061.73,-36.47,-0.17,21098.20,21724.28,16829.71
BSE Information Technology,34246.60,-596.48,-1.71,34843.08,42441.97,30458.02
BSE Telecommunication,3019.43,5.14,0.17,3014.29,3203.99,2439.79
