Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76946.06,442.46,0.58,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25332.99,285.09,1.14,25047.90,25597.82,20835.25
BSE SENSEX 50,25144.93,128.15,0.51,25016.78,27541.52,23185.03
BSE SENSEX Next 50,85923.68,619.85,0.73,85303.83,88146.87,74029.08
BSE 100,25547.90,141.01,0.56,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32511.64,164.00,0.51,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8886.17,21.86,0.25,8864.31,9837.10,8145.03
BSE 200,11210.29,67.81,0.61,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16728.17,194.85,1.18,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7048.68,97.82,1.41,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10673.16,68.25,0.64,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12520.00,155.39,1.26,12364.61,12671.11,10400.68
BSE 500,36081.14,259.70,0.72,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8679.04,144.99,1.70,8534.05,8815.22,6803.36
BSE MidCap Select Index,18006.45,196.85,1.11,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9019.95,43.45,0.48,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41231.84,115.04,0.28,41116.80,42723.73,36415.87
BSE 1000,10795.52,84.19,0.79,10711.33,11234.91,9480.66
BSE India 150,18476.41,107.28,0.58,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8394.49,40.12,0.48,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9740.19,84.42,0.87,9655.77,10319.22,8158.47
BSE Energy,11240.88,56.33,0.50,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18405.74,185.21,1.02,18220.53,21490.85,16740.58
BSE Financial Services,12583.71,98.17,0.79,12485.54,13392.39,10959.13
BSE Healthcare,49862.43,655.82,1.33,49206.61,50385.95,40239.45
BSE Industrials,16089.36,137.98,0.87,15951.38,17152.55,13118.74
BSE Private Banks Index,20444.88,155.96,0.77,20288.92,21724.28,17277.69
BSE Information Technology,26597.82,-144.64,-0.54,26742.46,38598.21,25164.70
BSE Telecommunication,3639.38,52.32,1.46,3587.06,3793.58,2676.37
BSE Utilities,5843.33,18.07,0.31,5825.26,6419.58,4789.17
BSE AUTO,58911.18,-111.00,-0.19,59022.18,64584.14,52099.69
BSE BANKEX,64715.16,519.39,0.81,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77577.40,343.86,0.45,77233.54,84777.05,61099.75
BSE PSU BANK,4570.03,44.53,0.98,4525.50,5590.18,3804.43
BSE Hospitals,5392.81,107.42,2.03,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61800.22,849.10,1.39,60951.12,63119.26,51821.68
BSE METAL,39995.42,-120.75,-0.30,40116.17,45388.14,30242.04
BSE OIL & GAS,26029.93,98.73,0.38,25931.20,29833.46,25073.03
BSE Top 10 Banks,17164.19,126.15,0.74,17038.04,18504.60,14995.72
BSE POWER,7751.08,41.76,0.54,7709.32,8573.90,5983.27
BSE REALTY,6970.94,139.37,2.04,6831.57,7827.18,4956.78
BSE Services,1656.81,25.44,1.56,1631.37,1706.54,1281.34
BSE Focused IT,33130.44,-140.48,-0.42,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1964.56,21.80,1.12,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14634.18,93.83,0.65,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4340.40,19.61,0.45,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3955.83,13.90,0.35,3941.93,4309.06,3582.65
BSE India Infrastructure Index,592.30,3.50,0.59,588.80,633.79,528.80
BSE India Manufacturing Index,1065.32,2.93,0.28,1062.39,1124.57,999.44
BSE CPSE,3826.18,2.71,0.07,3823.47,4265.39,3559.27
BSE PSU,20449.35,64.68,0.32,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2410.18,36.41,1.53,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3134.38,70.33,2.30,3064.05,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5358.91,47.54,0.90,5311.37,5740.96,4372.00
BSE India Defence,7709.45,-49.71,-0.64,7759.16,8110.60,5881.43
BSE TECK,14586.30,93.41,0.64,14492.89,19167.87,13891.13
BSE 500 Shariah,9406.84,-170.30,-1.78,9577.14,-,-
BSE Financials Ex-Banks 30 Index,9753.59,-285.91,-2.85,10039.50,-,-
BSE Housing Index,3293.44,-68.97,-2.05,3362.41,-,-
BSE Multicap Consumption (50:30:20),10977.16,-202.69,-1.81,11179.85,-,-
BSE Clean Environment,7108.17,-81.17,-1.13,7189.34,-,-
BSE Saatvik 100,11461.44,-238.69,-2.04,11700.13,-,-
BSE REITS and Commercial Real Estate,1550.22,-18.87,-1.20,1569.09,-,-
,,,,,Update Time,09-Jul 11:11
