Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77267.82,112.20,0.15,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25209.29,-17.96,-0.07,25227.25,25388.27,20835.25
BSE SENSEX 50,25253.23,43.95,0.17,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86771.68,178.55,0.21,86593.13,88146.87,74029.08
BSE 100,25686.87,46.07,0.18,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32693.54,60.64,0.19,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9239.34,25.72,0.28,9213.62,9837.10,8145.03
BSE 200,11271.45,20.43,0.18,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16657.70,18.02,0.11,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7009.32,44.44,0.64,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10723.43,20.09,0.19,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12461.35,35.53,0.29,12425.82,12474.28,10400.68
BSE 500,36210.74,84.92,0.24,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8640.25,44.27,0.52,8595.98,8650.42,6803.36
BSE MidCap Select Index,17985.12,-21.41,-0.12,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9085.91,19.27,0.21,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41647.33,129.48,0.31,41517.85,42723.73,36415.87
BSE 1000,10823.48,29.39,0.27,10794.09,11234.91,9480.66
BSE India 150,18563.31,33.11,0.18,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8593.03,30.19,0.35,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9527.00,32.03,0.34,9494.97,10319.22,8158.47
BSE Energy,11592.31,7.33,0.06,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18470.56,86.03,0.47,18384.53,21490.85,16740.58
BSE Financial Services,12516.85,62.53,0.50,12454.32,13392.39,10959.13
BSE Healthcare,47324.87,271.54,0.58,47053.33,48086.59,40239.45
BSE Industrials,16819.75,62.68,0.37,16757.07,16850.99,13118.74
BSE Private Banks Index,20207.19,126.87,0.63,20080.32,21724.28,17277.69
BSE Information Technology,27782.76,-354.27,-1.26,28137.03,38661.92,26433.40
BSE Telecommunication,3658.36,14.77,0.41,3643.59,3719.59,2676.37
BSE Utilities,5924.74,28.64,0.49,5896.10,6419.58,4789.17
