Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83146.51,331.80,0.40,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23518.76,-330.70,-1.39,23849.46,25388.27,18935.55
BSE SENSEX 50,26783.05,80.93,0.30,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85242.45,-257.08,-0.30,85499.53,88146.87,69787.64
BSE 100,26841.34,50.47,0.19,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34480.47,103.44,0.30,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9713.80,10.77,0.11,9703.03,9760.87,7356.51
BSE 200,11626.27,19.59,0.17,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16014.92,-70.26,-0.44,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6351.35,17.70,0.28,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11011.63,17.07,0.16,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11748.48,-24.44,-0.21,11772.92,12466.64,9555.95
BSE 500,36735.38,61.06,0.17,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7795.10,18.33,0.24,7776.77,8351.29,5962.56
BSE MidCap Select Index,16793.82,-269.33,-1.58,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9503.69,29.80,0.31,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40832.11,-34.38,-0.08,40866.49,41405.37,32124.65
BSE 1000,10886.35,17.33,0.16,10869.02,11234.91,9066.73
BSE India 150,19207.00,30.65,0.16,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8213.42,-35.83,-0.43,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9521.37,13.25,0.14,9508.12,10319.22,7774.05
BSE Energy,12107.43,-7.23,-0.06,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19080.92,82.66,0.44,18998.26,21490.85,18061.74
BSE Financial Services,13308.79,70.09,0.53,13238.70,13392.39,10599.58
BSE Healthcare,43231.68,146.20,0.34,43085.48,46018.05,37028.95
