Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76898.65,-597.71,-0.77,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23571.30,-227.11,-0.95,23798.41,25388.27,20835.25
BSE SENSEX 50,25084.05,-207.62,-0.82,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83657.54,-1063.08,-1.25,84720.62,88146.87,74029.08
BSE 100,25366.36,-231.65,-0.90,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32480.77,-284.53,-0.87,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9543.70,-140.63,-1.45,9684.33,9837.10,8040.56
BSE 200,11092.26,-108.59,-0.97,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16060.88,-190.15,-1.17,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6654.68,-40.06,-0.60,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10542.20,-104.54,-0.98,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11952.94,-118.35,-0.98,12071.29,12466.64,10400.68
BSE 500,35473.64,-337.96,-0.94,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8165.76,-55.15,-0.67,8220.91,8351.29,6756.43
BSE MidCap Select Index,16866.36,-170.26,-1.00,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8982.88,-84.15,-0.93,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41106.69,-524.14,-1.26,41630.83,41912.77,34653.55
BSE 1000,10561.05,-97.30,-0.91,10658.35,11234.91,9480.66
BSE India 150,18284.98,-170.84,-0.93,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8447.39,-121.53,-1.42,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9123.19,-127.14,-1.37,9250.33,10319.22,8158.47
BSE Energy,11963.34,-105.06,-0.87,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18866.10,-239.66,-1.25,19105.76,21490.85,16740.58
BSE Financial Services,12078.46,-111.46,-0.91,12189.92,13392.39,10959.13
BSE Healthcare,44566.80,-70.46,-0.16,44637.26,46018.05,40239.45
BSE Industrials,15804.20,-212.20,-1.32,16016.40,16152.51,12622.10
BSE Private Banks Index,19072.53,-123.38,-0.64,19195.91,21724.28,17277.69
BSE Information Technology,28464.31,201.33,0.71,28262.98,38831.45,27428.32
BSE Telecommunication,3074.36,-0.33,-0.01,3074.69,3203.99,2676.37
BSE Utilities,6215.05,-70.15,-1.12,6285.20,6419.58,4789.17
BSE AUTO,56738.86,-814.52,-1.42,57553.38,64584.14,49702.24
BSE BANKEX,61762.54,-555.89,-0.89,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,76929.53,-1033.44,-1.33,77962.97,78899.01,60814.78
BSE PSU BANK,4740.58,-93.81,-1.94,4834.39,5590.18,3472.53
BSE Hospitals,4768.72,-57.46,-1.19,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,58904.05,-801.13,-1.34,59705.18,63119.26,51821.68
BSE METAL,42191.48,-924.10,-2.14,43115.58,43300.24,27908.93
BSE OIL & GAS,27564.96,-361.57,-1.29,27926.53,29833.46,25073.03
BSE Top 10 Banks,16332.80,-131.92,-0.80,16464.72,18504.60,14995.72
BSE POWER,8125.96,-50.65,-0.62,8176.61,8330.71,5983.27
BSE REALTY,6123.04,-93.98,-1.51,6217.02,8165.49,4956.78
BSE Services,1477.39,-18.66,-1.25,1496.05,1646.98,1281.34
