Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77762.81,260.69,0.34,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25235.69,-117.94,-0.47,25353.63,25422.76,20835.25
BSE SENSEX 50,25406.75,92.75,0.37,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86668.72,-296.50,-0.34,86965.22,88146.87,74029.08
BSE 100,25806.59,59.00,0.23,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32850.95,96.51,0.29,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9064.78,-27.55,-0.30,9092.33,9837.10,8145.03
BSE 200,11310.00,11.49,0.10,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16772.99,-47.82,-0.28,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7121.00,7.02,0.10,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10769.49,10.50,0.10,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12586.00,-19.29,-0.15,12605.29,12658.78,10400.68
BSE 500,36411.54,35.52,0.10,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8734.43,-21.10,-0.24,8755.53,8815.22,6803.36
BSE MidCap Select Index,18090.20,-90.45,-0.50,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9118.55,19.28,0.21,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41743.29,177.93,0.43,41565.36,42723.73,36415.87
BSE 1000,10893.28,8.03,0.07,10885.25,11234.91,9480.66
BSE India 150,18640.99,19.34,0.10,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8527.54,68.37,0.81,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9745.61,-20.07,-0.21,9765.68,10319.22,8158.47
BSE Energy,11353.09,2.44,0.02,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18614.46,-7.05,-0.04,18621.51,21490.85,16740.58
BSE Financial Services,12723.49,7.70,0.06,12715.79,13392.39,10959.13
BSE Healthcare,50036.41,594.64,1.20,49441.77,50230.32,40239.45
BSE Industrials,16350.92,-245.87,-1.48,16596.79,17152.55,13118.74
BSE Private Banks Index,20499.30,55.03,0.27,20444.27,21724.28,17277.69
BSE Information Technology,26743.14,421.77,1.60,26321.37,38598.21,25164.70
BSE Telecommunication,3621.16,16.93,0.47,3604.23,3793.58,2676.37
