Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76798.30,-302.17,-0.39,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24779.88,-252.81,-1.01,25032.69,25400.32,20835.25
BSE SENSEX 50,25104.29,-78.26,-0.31,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85691.02,-898.78,-1.04,86589.80,88146.87,74029.08
BSE 100,25501.19,-117.27,-0.46,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32471.69,-118.23,-0.36,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9119.18,3.08,0.03,9116.10,9837.10,8145.03
BSE 200,11177.74,-59.56,-0.53,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16508.25,-116.37,-0.70,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,6976.17,-59.20,-0.84,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10639.06,-53.81,-0.50,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12367.65,-93.27,-0.75,12460.92,12648.56,10400.68
BSE 500,35938.42,-194.90,-0.54,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8603.00,-97.24,-1.12,8700.24,8804.69,6803.36
BSE MidCap Select Index,17828.42,-172.05,-0.96,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9018.09,-40.29,-0.44,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41284.44,-95.40,-0.23,41379.84,42723.73,36415.87
BSE 1000,10746.56,-58.62,-0.54,10805.18,11234.91,9480.66
BSE India 150,18424.03,-89.71,-0.48,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8381.82,-19.40,-0.23,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9463.31,-92.41,-0.97,9555.72,10319.22,8158.47
BSE Energy,11291.17,-66.48,-0.59,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18297.55,-44.90,-0.24,18342.45,21490.85,16740.58
BSE Financial Services,12559.56,-56.36,-0.45,12615.92,13392.39,10959.13
BSE Healthcare,49025.46,463.24,0.95,48562.22,49369.61,40239.45
BSE Industrials,16549.92,-156.12,-0.93,16706.04,17152.55,13118.74
BSE Private Banks Index,20313.88,-68.08,-0.33,20381.96,21724.28,17277.69
BSE Information Technology,26329.91,-321.00,-1.20,26650.91,38661.92,26177.88
BSE Telecommunication,3595.27,-44.33,-1.22,3639.60,3793.58,2676.37
BSE Utilities,5931.29,0.38,0.01,5930.91,6419.58,4789.17
BSE AUTO,58518.86,-1148.10,-1.92,59666.96,64584.14,52099.69
BSE BANKEX,65205.56,-394.06,-0.60,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80132.80,-805.27,-0.99,80938.07,84777.05,61099.75
BSE PSU BANK,4799.78,-64.93,-1.33,4864.71,5590.18,3804.43
BSE Hospitals,5307.92,7.28,0.14,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,58977.16,-392.28,-0.66,59369.44,63119.26,51821.68
BSE METAL,40387.68,322.39,0.80,40065.29,45388.14,30242.04
BSE OIL & GAS,26060.95,-248.88,-0.95,26309.83,29833.46,25073.03
BSE Top 10 Banks,17161.05,-81.17,-0.47,17242.22,18504.60,14995.72
BSE POWER,8041.62,-2.27,-0.03,8043.89,8573.90,5983.27
BSE REALTY,6392.49,-54.88,-0.85,6447.37,7883.10,4956.78
BSE Services,1645.72,-17.94,-1.08,1663.66,1677.69,1281.34
BSE Focused IT,33061.15,-493.61,-1.47,33554.76,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1911.20,-3.29,-0.17,1914.49,1961.63,1547.96
BSE Insurance,1595.78,-20.30,-1.26,1616.08,-,-
BSE CAPITAL MARKETS,3900.91,-13.04,-0.33,3913.95,-,-
BSE Housing Finance,1534.37,3.60,0.24,1530.77,-,-
BSE INDIA SECTOR LEADERS,14534.60,-80.54,-0.55,14615.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4395.08,-32.52,-0.73,4427.60,4687.06,3943.92
BSE POWER & ENERGY,3994.85,-10.08,-0.25,4004.93,4309.06,3582.65
BSE India Infrastructure Index,606.24,-3.41,-0.56,609.65,633.79,528.80
BSE India Manufacturing Index,1069.20,-3.33,-0.31,1072.53,1124.57,999.44
BSE CPSE,3882.16,2.45,0.06,3879.71,4265.39,3559.27
BSE PSU,20831.66,-80.88,-0.39,20912.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2394.31,-10.65,-0.44,2404.96,2492.58,2077.55
BSE INTERNET ECONOMY,2960.38,-4.33,-0.15,2964.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5195.29,-40.20,-0.77,5235.49,5740.96,4372.00
BSE India Defence,7728.24,-74.76,-0.96,7803.00,8098.34,5881.43
BSE TECK,14223.80,-143.06,-1.00,14366.86,19167.87,14218.59
BSE 500 Shariah,9554.64,0.94,0.01,9553.70,-,-
BSE Financials Ex-Banks 30 Index,9778.90,-24.11,-0.25,9803.01,-,-
BSE Housing Index,3271.36,-17.53,-0.53,3288.89,-,-
BSE Multicap Consumption (50:30:20),10887.73,31.16,0.29,10856.57,-,-
BSE Clean Environment,7327.94,-28.92,-0.39,7356.86,-,-
BSE Saatvik 100,11596.40,22.39,0.19,11574.01,-,-
,,,,,Update Time,29-Jun 12:21
