Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77021.91,821.23,1.08,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25242.48,218.15,0.87,25024.33,25400.32,20835.25
BSE SENSEX 50,25158.84,222.81,0.89,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86806.89,688.25,0.80,86118.64,88146.87,74029.08
BSE 100,25612.19,221.95,0.87,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32578.58,288.52,0.89,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9221.58,21.95,0.24,9199.63,9837.10,8145.03
BSE 200,11246.60,80.99,0.73,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16732.07,55.37,0.33,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7067.87,10.72,0.15,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10705.58,74.10,0.70,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12533.58,33.78,0.27,12499.80,12648.56,10400.68
BSE 500,36189.51,229.54,0.64,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8734.00,39.40,0.45,8694.60,8804.69,6803.36
BSE MidCap Select Index,18128.18,86.28,0.48,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9054.94,72.47,0.81,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41454.41,96.86,0.23,41357.55,42723.73,36415.87
BSE 1000,10824.48,64.48,0.60,10760.00,11234.91,9480.66
BSE India 150,18527.68,141.74,0.77,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8484.21,21.15,0.25,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9531.56,28.01,0.29,9503.55,10319.22,8158.47
BSE Energy,11468.60,54.00,0.47,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18267.69,27.73,0.15,18239.96,21490.85,16740.58
BSE Financial Services,12593.48,182.43,1.47,12411.05,13392.39,10959.13
BSE Healthcare,48647.21,116.83,0.24,48530.38,49131.49,40239.45
BSE Industrials,16778.74,-93.83,-0.56,16872.57,17152.55,13118.74
BSE Private Banks Index,20335.42,390.16,1.96,19945.26,21724.28,17277.69
BSE Information Technology,26867.51,458.80,1.74,26408.71,38661.92,26177.88
BSE Telecommunication,3675.42,-9.02,-0.24,3684.44,3793.58,2676.37
BSE Utilities,6005.59,-28.61,-0.47,6034.20,6419.58,4789.17
BSE AUTO,58607.57,129.52,0.22,58478.05,64584.14,52099.69
BSE BANKEX,65555.61,1123.20,1.74,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,81919.03,-1100.14,-1.33,83019.17,84777.05,61099.75
BSE PSU BANK,4884.64,39.97,0.83,4844.67,5590.18,3804.43
BSE Hospitals,5271.87,10.46,0.20,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59567.34,-35.34,-0.06,59602.68,63119.26,51821.68
BSE METAL,40809.04,-3.27,-0.01,40812.31,45388.14,30242.04
BSE OIL & GAS,26649.75,201.31,0.76,26448.44,29833.46,25073.03
BSE Top 10 Banks,17166.72,317.73,1.89,16848.99,18504.60,14995.72
BSE POWER,8135.93,-92.22,-1.12,8228.15,8573.90,5983.27
BSE REALTY,6419.25,127.25,2.02,6292.00,7956.77,4956.78
BSE Services,1647.64,27.31,1.69,1620.33,1651.34,1281.34
BSE Focused IT,33662.06,500.90,1.51,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1947.24,32.71,1.71,1914.53,1948.81,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14641.08,121.02,0.83,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4424.64,30.36,0.69,4394.28,4687.06,3943.92
