Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76533.69,-330.02,-0.43,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22382.68,56.18,0.25,22326.50,25388.27,18935.55
BSE SENSEX 50,24855.38,-84.74,-0.34,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80765.84,83.86,0.10,80681.98,88146.87,70153.76
BSE 100,25008.95,-63.08,-0.25,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,32082.23,-107.84,-0.34,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9404.24,81.14,0.87,9323.10,9837.10,7460.33
BSE 200,10879.12,-17.86,-0.16,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15317.24,38.16,0.25,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6066.05,10.02,0.17,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10321.58,-14.01,-0.14,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11231.55,24.96,0.22,11206.59,12466.64,9555.95
BSE 500,34492.57,-37.21,-0.11,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7420.35,-13.63,-0.18,7433.98,8351.29,5962.56
BSE MidCap Select Index,15845.01,0.09,0.00,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8859.66,-21.36,-0.24,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39552.94,15.40,0.04,39537.54,41624.87,32285.09
BSE 1000,10224.20,-9.12,-0.09,10233.32,11234.91,9066.73
BSE India 150,17957.25,-36.25,-0.20,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7925.70,24.48,0.31,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8711.85,-83.78,-0.95,8795.63,10319.22,7774.05
BSE Energy,11895.68,205.39,1.76,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17762.64,-238.54,-1.33,18001.18,21490.85,17700.05
BSE Financial Services,12128.72,-39.47,-0.32,12168.19,13392.39,10742.39
BSE Healthcare,43813.05,-119.62,-0.27,43932.67,46018.05,37028.95
BSE Industrials,14450.52,4.43,0.03,14446.09,15343.81,11380.29
BSE Private Banks Index,19060.06,-155.51,-0.81,19215.57,21724.28,16897.33
BSE Information Technology,28764.85,3.60,0.01,28761.25,38831.45,28419.34
BSE Telecommunication,2883.74,8.02,0.28,2875.72,3203.99,2504.13
BSE Utilities,5485.93,186.84,3.53,5299.09,5614.90,4780.51
BSE AUTO,56129.58,-1244.59,-2.17,57374.17,64584.14,42834.11
BSE BANKEX,62461.49,-247.17,-0.39,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69730.30,407.08,0.59,69323.22,73125.09,54739.67
BSE PSU BANK,5021.62,47.40,0.95,4974.22,5590.18,3319.32
BSE Hospitals,4681.99,-68.17,-1.44,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56681.24,60.30,0.11,56620.94,63119.26,49772.57
BSE METAL,39289.23,307.13,0.79,38982.10,41101.11,25884.45
BSE OIL & GAS,27674.35,319.33,1.17,27355.02,29833.46,22496.68
BSE Top 10 Banks,16599.51,-104.03,-0.62,16703.54,18504.60,16407.09
BSE POWER,7057.63,173.11,2.51,6884.52,7071.43,5932.31
BSE REALTY,5674.99,-13.61,-0.24,5688.60,8165.49,5561.96
