Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77439.54,-268.98,-0.35,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25836.06,52.23,0.20,25783.83,25919.49,20835.25
BSE SENSEX 50,25308.52,-67.41,-0.27,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87397.93,0.52,0.00,87397.41,88146.87,74029.08
BSE 100,25768.90,-54.86,-0.21,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32742.50,-89.04,-0.27,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8890.17,-30.12,-0.34,8920.29,9837.10,8145.03
BSE 200,11328.43,-17.25,-0.15,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17034.64,32.59,0.19,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7116.86,6.61,0.09,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10788.97,-13.37,-0.12,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12712.41,20.08,0.16,12692.33,12770.77,10400.68
BSE 500,36468.19,-36.75,-0.10,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8785.56,21.83,0.25,8763.73,8815.22,6803.36
BSE MidCap Select Index,18452.66,20.77,0.11,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9097.58,-19.96,-0.22,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41625.86,8.30,0.02,41617.56,42723.73,36415.87
BSE 1000,10909.58,-9.52,-0.09,10919.10,11234.91,9480.66
BSE India 150,18673.71,-30.76,-0.16,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8619.00,58.63,0.68,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9834.10,6.21,0.06,9827.89,10319.22,8158.47
BSE Energy,11486.59,-27.06,-0.24,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18261.38,-49.98,-0.27,18311.36,21490.85,16740.58
BSE Financial Services,12663.61,-17.71,-0.14,12681.32,13392.39,10959.13
BSE Healthcare,50296.96,-45.11,-0.09,50342.07,50627.07,40239.45
BSE Industrials,16042.20,-21.62,-0.13,16063.82,17152.55,13118.74
BSE Private Banks Index,20386.68,-16.58,-0.08,20403.26,21724.28,17277.69
BSE Information Technology,27974.19,-172.44,-0.61,28146.63,38598.21,25164.70
BSE Telecommunication,3616.36,12.67,0.35,3603.69,3793.58,2676.37
BSE Utilities,5909.41,-25.17,-0.42,5934.58,6419.58,4789.17
BSE AUTO,59599.45,98.78,0.17,59500.67,64584.14,52099.69
BSE BANKEX,65644.35,-40.62,-0.06,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78252.01,-108.57,-0.14,78360.58,84777.05,61099.75
BSE PSU BANK,4812.96,-31.36,-0.65,4844.32,5590.18,3804.43
BSE Insurance,1569.49,-1.48,-0.09,1570.97,1845.38,1519.16
BSE Hospitals,5373.66,-5.54,-0.10,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63713.25,21.07,0.03,63692.18,63837.68,51821.68
BSE METAL,40543.92,107.29,0.27,40436.63,45388.14,30242.04
BSE OIL & GAS,26716.74,-22.18,-0.08,26738.92,29833.46,25073.03
BSE Top 10 Banks,17109.70,-60.15,-0.35,17169.85,18504.60,14995.72
BSE POWER,7869.38,-32.65,-0.41,7902.03,8573.90,5983.27
BSE REALTY,7188.59,30.58,0.43,7158.01,7827.18,4956.78
BSE Services,1678.70,5.70,0.34,1673.00,1706.54,1281.34
BSE Focused IT,35005.57,-196.52,-0.56,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2051.33,46.21,2.30,2005.12,2057.16,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14814.08,-26.42,-0.18,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4411.84,-8.63,-0.20,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4023.52,-11.92,-0.30,4035.44,4309.06,3582.65
BSE India Infrastructure Index,596.00,-0.93,-0.16,596.93,633.79,528.80
BSE India Manufacturing Index,1070.22,-0.91,-0.08,1071.13,1124.57,999.44
BSE CPSE,3875.43,-10.43,-0.27,3885.86,4265.39,3559.27
BSE PSU,20891.93,-85.56,-0.41,20977.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2382.07,-5.21,-0.22,2387.28,2492.58,2077.55
BSE INTERNET ECONOMY,3121.24,-4.20,-0.13,3125.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5383.56,-0.48,-0.01,5384.04,5740.96,4372.00
BSE India Defence,7787.27,-17.02,-0.22,7804.29,8110.60,5881.43
BSE TECK,15043.28,-42.78,-0.28,15086.06,19167.87,13891.13
BSE 500 Shariah,9600.50,29.96,0.31,9570.54,-,-
BSE Financials Ex-Banks 30 Index,9962.05,18.39,0.18,9943.66,-,-
BSE Housing Index,3412.27,16.86,0.50,3395.41,-,-
BSE Multicap Consumption (50:30:20),11171.23,23.16,0.21,11148.07,-,-
