Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76712.30,-757.81,-0.98,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25499.60,-371.96,-1.44,25871.56,25919.49,20835.25
BSE SENSEX 50,25134.24,-206.06,-0.81,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86574.24,-918.15,-1.05,87492.39,88146.87,74029.08
BSE 100,25578.44,-222.17,-0.86,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32518.06,-267.21,-0.82,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8864.95,-44.84,-0.50,8909.79,9837.10,8145.03
BSE 200,11242.68,-102.60,-0.90,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16861.90,-198.75,-1.16,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7024.85,-98.87,-1.39,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10706.18,-98.13,-0.91,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12571.47,-157.92,-1.24,12729.39,12770.77,10400.68
BSE 500,36167.91,-350.37,-0.96,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8678.48,-99.55,-1.13,8778.03,8815.22,6803.36
BSE MidCap Select Index,18202.55,-265.48,-1.44,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9034.57,-75.66,-0.83,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41696.73,-103.31,-0.25,41800.04,42723.73,36415.87
BSE 1000,10820.45,-104.29,-0.95,10924.74,11234.91,9480.66
BSE India 150,18530.64,-168.59,-0.90,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
