Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73801.87,482.32,0.66,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21594.35,154.07,0.72,21440.28,25388.27,18935.55
BSE SENSEX 50,23910.46,163.23,0.69,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76968.35,592.32,0.78,76376.03,88146.87,70153.76
BSE 100,24014.16,167.90,0.70,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30845.20,211.27,0.69,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8951.04,77.33,0.87,8873.71,9837.10,7460.33
BSE 200,10423.07,75.97,0.73,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14685.89,118.52,0.81,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5888.52,44.95,0.77,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9888.74,73.76,0.75,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10812.06,85.72,0.80,10726.34,12466.64,9555.95
BSE 500,33087.01,247.36,0.75,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7190.53,80.97,1.14,7109.56,8351.29,5962.56
BSE MidCap Select Index,15243.75,148.87,0.99,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8486.38,61.87,0.73,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37610.57,304.60,0.82,37305.97,41624.87,32285.09
BSE 1000,9817.78,74.49,0.76,9743.29,11234.91,9066.73
BSE India 150,17209.14,124.28,0.73,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7647.39,58.91,0.78,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8497.82,111.03,1.32,8386.79,10319.22,7774.05
BSE Energy,11010.28,-142.40,-1.28,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17148.36,60.92,0.36,17087.44,21490.85,16740.58
BSE Financial Services,11442.17,168.98,1.50,11273.19,13392.39,10860.34
BSE Healthcare,41353.90,-17.73,-0.04,41371.63,46018.05,37028.95
BSE Industrials,13835.36,134.18,0.98,13701.18,15343.81,11380.29
BSE Private Banks Index,18069.23,276.32,1.55,17792.91,21724.28,17246.24
BSE Information Technology,29508.97,220.80,0.75,29288.17,38831.45,27428.32
BSE Telecommunication,2782.74,21.45,0.78,2761.29,3203.99,2504.13
BSE Utilities,5311.44,62.56,1.19,5248.88,5614.90,4780.51
BSE AUTO,53552.29,318.43,0.60,53233.86,64584.14,42834.11
BSE BANKEX,58797.81,788.40,1.36,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66776.23,415.95,0.63,66360.28,73125.09,54739.67
BSE PSU BANK,4635.97,69.39,1.52,4566.58,5590.18,3389.25
BSE Hospitals,4449.93,29.13,0.66,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54440.40,1120.23,2.10,53320.17,63119.26,49772.57
BSE METAL,38124.54,308.88,0.82,37815.66,41101.11,25884.45
BSE OIL & GAS,25326.95,-325.81,-1.27,25652.76,29833.46,22496.68
BSE Top 10 Banks,15670.96,223.40,1.45,15447.56,18504.60,14995.72
BSE POWER,6795.68,42.22,0.63,6753.46,7130.86,5932.31
BSE REALTY,5314.19,95.14,1.82,5219.05,8165.49,4956.78
BSE Services,1360.50,13.06,0.97,1347.44,1646.98,1227.44
BSE Focused IT,35525.31,256.79,0.73,35268.52,46730.83,32771.93
