Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82906.83,92.12,0.11,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23772.49,-76.97,-0.32,23849.46,25388.27,18935.55
BSE SENSEX 50,26742.12,40.00,0.15,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85614.21,114.68,0.13,85499.53,88146.87,69787.64
BSE 100,26830.21,39.34,0.15,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34438.06,61.03,0.18,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9736.11,33.08,0.34,9703.03,9735.38,7356.51
BSE 200,11628.70,22.02,0.19,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16115.36,30.18,0.19,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6360.23,26.58,0.42,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.95,22.39,0.20,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11803.75,30.83,0.26,11772.92,12466.64,9555.95
BSE 500,36756.18,81.86,0.22,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7825.02,48.25,0.62,7776.77,8351.29,5962.56
BSE MidCap Select Index,17003.01,-60.14,-0.35,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.59,19.70,0.21,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,41041.29,174.80,0.43,40866.49,41405.37,32124.65
BSE 1000,10893.92,24.90,0.23,10869.02,11234.91,9066.73
BSE India 150,19209.50,33.15,0.17,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8281.34,32.09,0.39,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9546.32,38.20,0.40,9508.12,10319.22,7774.05
BSE Energy,12143.04,28.38,0.23,12114.66,12537.31,9597.62
