Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75263.14,-771.28,-1.01,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21929.63,-344.74,-1.55,22274.37,25388.27,18935.55
BSE SENSEX 50,24427.93,-272.93,-1.10,24700.86,27541.52,22582.21
BSE SENSEX Next 50,79304.82,-1062.15,-1.32,80366.97,88146.87,70153.76
BSE 100,24573.74,-285.07,-1.15,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31527.16,-360.46,-1.13,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9169.79,-178.45,-1.91,9348.24,9837.10,7460.33
BSE 200,10685.59,-131.28,-1.21,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14991.15,-250.74,-1.65,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5926.32,-110.27,-1.83,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10134.48,-128.88,-1.26,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10986.14,-190.38,-1.70,11176.52,12466.64,9555.95
BSE 500,33851.67,-448.82,-1.31,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7246.28,-139.44,-1.89,7385.72,8351.29,5962.56
BSE MidCap Select Index,15467.10,-291.38,-1.85,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8706.73,-101.20,-1.15,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38749.95,-615.49,-1.56,39365.44,41624.87,32285.09
BSE 1000,10029.82,-136.84,-1.35,10166.66,11234.91,9066.73
BSE India 150,17638.91,-215.84,-1.21,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7671.39,-219.95,-2.79,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8518.36,-137.24,-1.59,8655.60,10319.22,7774.05
BSE Energy,11717.30,-96.98,-0.82,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17798.81,90.06,0.51,17708.75,21490.85,17616.51
BSE Financial Services,11882.33,-162.81,-1.35,12045.14,13392.39,10781.49
BSE Healthcare,43069.24,-617.82,-1.41,43687.06,46018.05,37028.95
BSE Industrials,13965.47,-402.90,-2.80,14368.37,15343.81,11380.29
BSE Private Banks Index,18671.91,-265.25,-1.40,18937.16,21724.28,16981.07
BSE Information Technology,28486.78,-161.27,-0.56,28648.05,38831.45,28211.31
BSE Telecommunication,2834.95,-36.06,-1.26,2871.01,3203.99,2504.13
BSE Utilities,5462.56,-12.09,-0.22,5474.65,5614.90,4780.51
BSE AUTO,54541.01,-1156.59,-2.08,55697.60,64584.14,42834.11
BSE BANKEX,60996.70,-979.98,-1.58,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,68193.78,-1510.89,-2.17,69704.67,73125.09,54739.67
BSE PSU BANK,4865.51,-111.53,-2.24,4977.04,5590.18,3319.32
BSE Hospitals,4616.14,-62.31,-1.33,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55648.51,-694.98,-1.23,56343.49,63119.26,49772.57
BSE METAL,37778.13,-1380.12,-3.52,39158.25,41101.11,25884.45
BSE OIL & GAS,27205.27,-292.42,-1.06,27497.69,29833.46,22496.68
BSE Top 10 Banks,16240.17,-247.22,-1.50,16487.39,18504.60,16176.73
BSE POWER,7004.18,-52.83,-0.75,7057.01,7130.86,5932.31
BSE REALTY,5550.15,-51.47,-0.92,5601.62,8165.49,5498.32
BSE Services,1356.47,-29.39,-2.12,1385.86,1646.98,1227.44
BSE Focused IT,34136.43,-263.19,-0.77,34399.62,46730.83,33812.27
BSE MidSmall Private Banks Quality Tilt,1654.34,-25.54,-1.52,1679.88,1856.97,1641.00
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13854.35,-182.50,-1.30,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4090.74,-64.83,-1.56,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3927.87,-20.68,-0.52,3948.55,4051.91,3303.52
BSE India Infrastructure Index,559.59,-8.61,-1.52,568.20,622.49,499.22
BSE India Manufacturing Index,1041.46,-14.02,-1.33,1055.48,1121.46,875.54
BSE CPSE,3942.91,-56.72,-1.42,3999.63,4076.96,3192.00
BSE PSU,21108.00,-350.75,-1.63,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2252.54,-23.77,-1.04,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2624.05,-17.17,-0.65,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4589.27,-52.97,-1.14,4642.24,5740.96,4368.36
BSE India Defence,6566.03,-170.91,-2.54,6736.94,7099.89,6322.64
BSE TECK,14987.82,-41.28,-0.27,15029.10,19167.87,14873.61
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 11:31
